
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8850,-0.0060,-0.1737,1.0128,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5763,28.2905,-39.2551,
1.8850,-0.0060,-0.1737,1.0128,-0.0292,0.0692,-0.0048,-0.0197,-0.0080,-0.0033,1.5763,28.2905,-39.2551,
1.8860,-0.0060,-0.1737,1.0128,-0.0292,0.0692,-0.0048,-0.0032,0.0005,-0.0030,1.5763,28.2905,-39.2551,
1.9110,-0.0060,-0.1721,1.0126,-0.0292,0.0692,-0.0048,-0.0032,0.0005,-0.0030,1.5763,28.2905,-39.2551,
1.9120,-0.0060,-0.1721,1.0126,-0.0292,0.0692,-0.0048,0.0062,0.0039,-0.0015,1.5763,28.2905,-39.2551,
1.9160,-0.0060,-0.1721,1.0126,-0.0292,0.0692,-0.0048,0.0062,0.0039,-0.0015,1.6417,28.2352,-39.2822,
1.9420,-0.0045,-0.1700,1.0098,-0.0292,0.0692,-0.0048,0.0062,0.0039,-0.0015,1.6417,28.2352,-39.2822,
1.9430,-0.0048,-0.1699,1.0091,-0.0292,0.0692,-0.0048,0.0062,0.0039,-0.0015,1.6417,28.2352,-39.2822,
1.9440,-0.0048,-0.1699,1.0091,-0.0292,0.0692,-0.0048,0.0102,-0.0007,0.0003,1.6417,28.2352,-39.2822,
1.9450,-0.0048,-0.1699,1.0091,-0.0284,-0.0335,0.0351,0.0102,-0.0007,0.0003,1.6417,28.2352,-39.2822,
1.9770,-0.0024,-0.1702,1.0122,-0.0284,-0.0335,0.0351,0.0102,-0.0007,0.0003,1.6417,28.2352,-39.2822,
1.9970,-0.0024,-0.1702,1.0122,-0.0284,-0.0335,0.0351,0.0096,-0.0016,0.0003,1.6417,28.2352,-39.2822,
1.9980,-0.0044,-0.1699,1.0139,-0.0284,-0.0335,0.0351,0.0096,-0.0016,0.0003,1.6417,28.2352,-39.2822,
1.9980,-0.0044,-0.1699,1.0139,-0.0284,-0.0335,0.0351,0.0096,-0.0016,0.0003,1.5732,28.1836,-39.2976,
2.0200,-0.0044,-0.1699,1.0139,-0.0284,-0.0335,0.0351,0.0068,-0.0050,-0.0024,1.5732,28.1836,-39.2976,
2.0210,-0.0050,-0.1695,1.0128,-0.0284,-0.0335,0.0351,0.0068,-0.0050,-0.0024,1.5732,28.1836,-39.2976,
2.0210,-0.0046,-0.1706,1.0119,-0.0284,-0.0335,0.0351,0.0068,-0.0050,-0.0024,1.5732,28.1836,-39.2976,
2.0220,-0.0046,-0.1706,1.0119,-0.0248,0.0015,-0.0110,0.0068,-0.0050,-0.0024,1.5732,28.1836,-39.2976,
2.0440,-0.0021,-0.1713,1.0128,-0.0248,0.0015,-0.0110,0.0068,-0.0050,-0.0024,1.5732,28.1836,-39.2976,
2.0550,-0.0021,-0.1713,1.0128,-0.0248,0.0015,-0.0110,0.0068,-0.0050,-0.0024,1.5822,28.1446,-39.3459,
2.0800,-0.0021,-0.1713,1.0128,-0.0248,0.0015,-0.0110,0.0029,-0.0031,0.0000,1.5822,28.1446,-39.3459,
2.0810,-0.0054,-0.1711,1.0162,-0.0248,0.0015,-0.0110,0.0029,-0.0031,0.0000,1.5822,28.1446,-39.3459,
2.0820,-0.0064,-0.1684,1.0119,-0.0248,0.0015,-0.0110,0.0029,-0.0031,0.0000,1.5822,28.1446,-39.3459,
2.0830,-0.0064,-0.1684,1.0119,-0.0201,-0.0003,0.0101,0.0029,-0.0031,0.0000,1.5822,28.1446,-39.3459,
2.1110,-0.0064,-0.1658,1.0090,-0.0201,-0.0003,0.0101,0.0029,-0.0031,0.0000,1.5822,28.1446,-39.3459,
2.1120,-0.0064,-0.1658,1.0090,-0.0201,-0.0003,0.0101,0.0200,-0.0007,0.0031,1.5822,28.1446,-39.3459,
2.1150,-0.0064,-0.1658,1.0090,-0.0201,-0.0003,0.0101,0.0200,-0.0007,0.0031,1.5392,28.1006,-39.3616,
2.1580,-0.0056,-0.1650,1.0090,-0.0201,-0.0003,0.0101,0.0200,-0.0007,0.0031,1.5392,28.1006,-39.3616,
2.1590,-0.0056,-0.1650,1.0090,-0.0238,-0.0016,0.0098,0.0200,-0.0007,0.0031,1.5392,28.1006,-39.3616,
2.1590,-0.0059,-0.1668,1.0140,-0.0238,-0.0016,0.0098,0.0200,-0.0007,0.0031,1.5392,28.1006,-39.3616,
2.1600,-0.0061,-0.1688,1.0157,-0.0238,-0.0016,0.0098,0.0200,-0.0007,0.0031,1.5392,28.1006,-39.3616,
2.1610,-0.0061,-0.1688,1.0157,-0.0238,-0.0016,0.0098,0.0059,-0.0028,0.0015,1.5392,28.1006,-39.3616,
2.1770,-0.0048,-0.1704,1.0130,-0.0238,-0.0016,0.0098,0.0059,-0.0028,0.0015,1.5392,28.1006,-39.3616,
2.1780,-0.0048,-0.1704,1.0130,-0.0238,-0.0016,0.0098,0.0071,-0.0041,0.0003,1.5392,28.1006,-39.3616,
2.1990,-0.0048,-0.1704,1.0130,-0.0238,-0.0016,0.0098,0.0071,-0.0041,0.0003,1.5538,28.0986,-39.3623,
2.2000,-0.0027,-0.1694,1.0148,-0.0238,-0.0016,0.0098,0.0071,-0.0041,0.0003,1.5538,28.0986,-39.3623,
2.2160,-0.0027,-0.1694,1.0148,-0.0299,0.0185,-0.0008,0.0071,-0.0041,0.0003,1.5538,28.0986,-39.3623,
2.2170,-0.0075,-0.1671,1.0122,-0.0299,0.0185,-0.0008,0.0071,-0.0041,0.0003,1.5538,28.0986,-39.3623,
2.2170,-0.0075,-0.1671,1.0122,-0.0299,0.0185,-0.0008,0.0108,0.0045,-0.0006,1.5538,28.0986,-39.3623,
2.2440,-0.0087,-0.1665,1.0087,-0.0299,0.0185,-0.0008,0.0108,0.0045,-0.0006,1.5538,28.0986,-39.3623,
2.2550,-0.0095,-0.1655,1.0092,-0.0299,0.0185,-0.0008,0.0108,0.0045,-0.0006,1.5538,28.0986,-39.3623,
2.2560,-0.0095,-0.1655,1.0092,-0.0299,0.0185,-0.0008,0.0102,0.0021,-0.0024,1.5538,28.0986,-39.3623,
2.2570,-0.0095,-0.1655,1.0092,-0.0299,0.0185,-0.0008,0.0102,0.0021,-0.0024,1.5554,28.0710,-39.3897,
2.2950,-0.0095,-0.1655,1.0092,-0.0215,-0.0067,0.0019,0.0102,0.0021,-0.0024,1.5554,28.0710,-39.3897,
2.2970,-0.0084,-0.1694,1.0115,-0.0215,-0.0067,0.0019,0.0102,0.0021,-0.0024,1.5554,28.0710,-39.3897,
2.2970,-0.0082,-0.1702,1.0113,-0.0215,-0.0067,0.0019,0.0102,0.0021,-0.0024,1.5554,28.0710,-39.3897,
2.2980,-0.0082,-0.1702,1.0113,-0.0215,-0.0067,0.0019,0.0105,0.0005,-0.0018,1.5554,28.0710,-39.3897,
2.3160,-0.0071,-0.1698,1.0118,-0.0215,-0.0067,0.0019,0.0105,0.0005,-0.0018,1.5554,28.0710,-39.3897,
2.3170,-0.0071,-0.1698,1.0118,-0.0215,-0.0067,0.0019,0.0105,0.0005,-0.0018,1.5643,28.0352,-39.4337,
2.3540,-0.0057,-0.1685,1.0140,-0.0215,-0.0067,0.0019,0.0105,0.0005,-0.0018,1.5643,28.0352,-39.4337,
2.3550,-0.0057,-0.1660,1.0155,-0.0215,-0.0067,0.0019,0.0105,0.0005,-0.0018,1.5643,28.0352,-39.4337,
2.3550,-0.0057,-0.1660,1.0155,-0.0487,-0.0075,-0.0174,0.0105,0.0005,-0.0018,1.5643,28.0352,-39.4337,
2.3560,-0.0057,-0.1660,1.0155,-0.0487,-0.0075,-0.0174,0.0111,-0.0013,-0.0052,1.5643,28.0352,-39.4337,
2.3770,-0.0045,-0.1649,1.0139,-0.0487,-0.0075,-0.0174,0.0111,-0.0013,-0.0052,1.5643,28.0352,-39.4337,
2.3780,-0.0045,-0.1649,1.0139,-0.0487,-0.0075,-0.0174,0.0105,0.0008,-0.0058,1.5643,28.0352,-39.4337,
2.3960,-0.0056,-0.1635,1.0147,-0.0487,-0.0075,-0.0174,0.0105,0.0008,-0.0058,1.5643,28.0352,-39.4337,
2.3970,-0.0056,-0.1635,1.0147,-0.0487,-0.0075,-0.0174,0.0105,0.0008,-0.0058,1.5574,28.0022,-39.4705,
2.4320,-0.0054,-0.1630,1.0134,-0.0487,-0.0075,-0.0174,0.0105,0.0008,-0.0058,1.5574,28.0022,-39.4705,
2.4340,-0.0054,-0.1630,1.0134,-0.0196,-0.0066,0.0114,0.0105,0.0008,-0.0058,1.5574,28.0022,-39.4705,
2.4350,-0.0048,-0.1645,1.0130,-0.0196,-0.0066,0.0114,0.0105,0.0008,-0.0058,1.5574,28.0022,-39.4705,
2.4350,-0.0048,-0.1645,1.0130,-0.0196,-0.0066,0.0114,0.0053,0.0008,-0.0037,1.5574,28.0022,-39.4705,
2.4550,-0.0077,-0.1658,1.0109,-0.0196,-0.0066,0.0114,0.0053,0.0008,-0.0037,1.5574,28.0022,-39.4705,
2.4560,-0.0077,-0.1658,1.0109,-0.0196,-0.0066,0.0114,0.0023,0.0017,-0.0009,1.5574,28.0022,-39.4705,
2.4570,-0.0077,-0.1658,1.0109,-0.0196,-0.0066,0.0114,0.0023,0.0017,-0.0009,1.5613,27.9678,-39.5101,
2.4880,-0.0077,-0.1658,1.0109,-0.0058,0.0218,0.0106,0.0023,0.0017,-0.0009,1.5613,27.9678,-39.5101,
2.4890,-0.0077,-0.1658,1.0109,-0.0058,0.0218,0.0106,0.0123,0.0057,-0.0012,1.5613,27.9678,-39.5101,
2.4900,-0.0100,-0.1668,1.0125,-0.0058,0.0218,0.0106,0.0123,0.0057,-0.0012,1.5613,27.9678,-39.5101,
2.4910,-0.0078,-0.1666,1.0150,-0.0058,0.0218,0.0106,0.0123,0.0057,-0.0012,1.5613,27.9678,-39.5101,
2.5100,-0.0055,-0.1644,1.0172,-0.0058,0.0218,0.0106,0.0123,0.0057,-0.0012,1.5613,27.9678,-39.5101,
2.5160,-0.0055,-0.1644,1.0172,-0.0058,0.0218,0.0106,0.0123,0.0057,-0.0012,1.6248,27.9402,-39.5315,
2.5670,-0.0055,-0.1644,1.0172,-0.0372,0.0018,0.0043,0.0123,0.0057,-0.0012,1.6248,27.9402,-39.5315,
2.5680,-0.0070,-0.1614,1.0181,-0.0372,0.0018,0.0043,0.0123,0.0057,-0.0012,1.6248,27.9402,-39.5315,
2.5690,-0.0104,-0.1614,1.0082,-0.0372,0.0018,0.0043,0.0123,0.0057,-0.0012,1.6248,27.9402,-39.5315,
2.5690,-0.0110,-0.1652,0.9951,-0.0372,0.0018,0.0043,0.0123,0.0057,-0.0012,1.6248,27.9402,-39.5315,
2.5700,-0.0110,-0.1652,0.9951,-0.0372,0.0018,0.0043,0.0114,0.0027,-0.0021,1.6248,27.9402,-39.5315,
2.5700,-0.0110,-0.1652,0.9951,-0.0372,0.0018,0.0043,-0.0170,-0.0163,-0.0033,1.6248,27.9402,-39.5315,
2.5990,-0.0065,-0.1698,1.0296,-0.0372,0.0018,0.0043,-0.0170,-0.0163,-0.0033,1.6248,27.9402,-39.5315,
2.5990,-0.0065,-0.1698,1.0296,-0.0372,0.0018,0.0043,-0.0170,-0.0163,-0.0033,1.6550,27.9129,-39.5149,
2.6260,-0.0057,-0.1689,1.0202,-0.0372,0.0018,0.0043,-0.0170,-0.0163,-0.0033,1.6550,27.9129,-39.5149,
2.6270,-0.0057,-0.1689,1.0202,-0.0372,0.0018,0.0043,-0.0084,0.0130,0.0003,1.6550,27.9129,-39.5149,
2.6280,-0.0070,-0.1701,0.9998,-0.0372,0.0018,0.0043,-0.0084,0.0130,0.0003,1.6550,27.9129,-39.5149,
2.6290,-0.0070,-0.1701,0.9998,-0.0342,0.0352,-0.0332,-0.0084,0.0130,0.0003,1.6550,27.9129,-39.5149,
2.6560,-0.0060,-0.1691,1.0188,-0.0342,0.0352,-0.0332,-0.0084,0.0130,0.0003,1.6550,27.9129,-39.5149,
2.6570,-0.0060,-0.1691,1.0188,-0.0342,0.0352,-0.0332,0.0011,0.0079,0.0015,1.6550,27.9129,-39.5149,
2.6580,-0.0060,-0.1691,1.0188,-0.0342,0.0352,-0.0332,0.0011,0.0079,0.0015,1.7304,27.8935,-39.5508,
2.7050,-0.0076,-0.1644,1.0208,-0.0342,0.0352,-0.0332,0.0011,0.0079,0.0015,1.7304,27.8935,-39.5508,
2.7060,-0.0105,-0.1542,1.0018,-0.0342,0.0352,-0.0332,0.0011,0.0079,0.0015,1.7304,27.8935,-39.5508,
2.7070,-0.0088,-0.1548,1.0063,-0.0342,0.0352,-0.0332,0.0011,0.0079,0.0015,1.7304,27.8935,-39.5508,
2.7070,-0.0088,-0.1548,1.0063,-0.0342,0.0352,-0.0332,0.0331,0.0088,0.0006,1.7304,27.8935,-39.5508,
2.7080,-0.0088,-0.1548,1.0063,-0.0059,-0.0346,0.0300,0.0331,0.0088,0.0006,1.7304,27.8935,-39.5508,
2.7160,-0.0088,-0.1548,1.0063,-0.0059,-0.0346,0.0300,0.0331,0.0088,0.0006,1.7640,27.8642,-39.5863,
2.7300,-0.0110,-0.1638,1.0230,-0.0059,-0.0346,0.0300,0.0331,0.0088,0.0006,1.7640,27.8642,-39.5863,
2.7310,-0.0110,-0.1638,1.0230,-0.0059,-0.0346,0.0300,-0.0331,0.0039,-0.0086,1.7640,27.8642,-39.5863,
2.7630,-0.0110,-0.1638,1.0230,-0.0152,0.0674,-0.0049,-0.0331,0.0039,-0.0086,1.7640,27.8642,-39.5863,
2.7640,-0.0110,-0.1638,1.0230,-0.0152,0.0674,-0.0049,-0.0115,0.0112,-0.0086,1.7640,27.8642,-39.5863,
2.7660,-0.0110,-0.1691,1.0186,-0.0152,0.0674,-0.0049,-0.0115,0.0112,-0.0086,1.7640,27.8642,-39.5863,
2.7660,-0.0106,-0.1684,1.0125,-0.0152,0.0674,-0.0049,-0.0115,0.0112,-0.0086,1.7640,27.8642,-39.5863,
2.7970,-0.0106,-0.1684,1.0125,-0.0152,0.0674,-0.0049,-0.0115,0.0112,-0.0086,1.7810,27.8289,-39.6028,
2.7990,-0.0112,-0.1656,1.0146,-0.0152,0.0674,-0.0049,-0.0115,0.0112,-0.0086,1.7810,27.8289,-39.6028,
2.8400,-0.0112,-0.1656,1.0146,-0.0152,0.0674,-0.0049,-0.0060,0.0097,-0.0062,1.7810,27.8289,-39.6028,
2.8410,-0.0120,-0.1633,1.0126,-0.0152,0.0674,-0.0049,-0.0060,0.0097,-0.0062,1.7810,27.8289,-39.6028,
2.8430,-0.0114,-0.1628,1.0102,-0.0152,0.0674,-0.0049,-0.0060,0.0097,-0.0062,1.7810,27.8289,-39.6028,
2.8440,-0.0087,-0.1636,1.0108,-0.0152,0.0674,-0.0049,-0.0060,0.0097,-0.0062,1.7810,27.8289,-39.6028,
2.8450,-0.0087,-0.1636,1.0108,-0.0152,0.0674,-0.0049,-0.0081,0.0048,-0.0034,1.7810,27.8289,-39.6028,
2.8450,-0.0087,-0.1636,1.0108,-0.0331,-0.0010,0.0453,-0.0081,0.0048,-0.0034,1.7810,27.8289,-39.6028,
2.8550,-0.0087,-0.1636,1.0108,-0.0331,-0.0010,0.0453,-0.0081,0.0048,-0.0034,1.7855,27.8048,-39.6018,
2.9000,-0.0087,-0.1636,1.0108,-0.0233,0.0346,-0.0105,-0.0081,0.0048,-0.0034,1.7855,27.8048,-39.6018,
2.9000,-0.0087,-0.1636,1.0108,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7855,27.8048,-39.6018,
2.9010,-0.0077,-0.1635,1.0169,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7855,27.8048,-39.6018,
2.9010,-0.0079,-0.1618,1.0144,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7855,27.8048,-39.6018,
2.9020,-0.0083,-0.1623,1.0153,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7855,27.8048,-39.6018,
2.9160,-0.0083,-0.1623,1.0153,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7886,27.7721,-39.6187,
2.9790,-0.0079,-0.1643,1.0146,-0.0233,0.0346,-0.0105,-0.0060,0.0069,-0.0031,1.7886,27.7721,-39.6187,
2.9800,-0.0079,-0.1643,1.0146,-0.0233,0.0346,-0.0105,-0.0142,0.0039,-0.0043,1.7886,27.7721,-39.6187,
2.9810,-0.0079,-0.1643,1.0146,-0.0233,0.0346,-0.0105,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9820,-0.0083,-0.1650,1.0183,-0.0233,0.0346,-0.0105,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9820,-0.0105,-0.1643,1.0167,-0.0233,0.0346,-0.0105,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9830,-0.0099,-0.1618,1.0080,-0.0233,0.0346,-0.0105,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9840,-0.0099,-0.1618,1.0080,0.0056,0.0429,0.0286,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9970,-0.0110,-0.1605,1.0107,0.0056,0.0429,0.0286,-0.0084,0.0082,-0.0016,1.7886,27.7721,-39.6187,
2.9980,-0.0110,-0.1605,1.0107,0.0056,0.0429,0.0286,-0.0057,0.0088,-0.0004,1.7886,27.7721,-39.6187,
2.9990,-0.0110,-0.1605,1.0107,0.0056,0.0429,0.0286,-0.0057,0.0088,-0.0004,1.7754,27.7664,-39.6035,
3.0350,-0.0127,-0.1625,1.0113,0.0056,0.0429,0.0286,-0.0057,0.0088,-0.0004,1.7754,27.7664,-39.6035,
3.0360,-0.0121,-0.1638,1.0150,0.0056,0.0429,0.0286,-0.0057,0.0088,-0.0004,1.7754,27.7664,-39.6035,
3.0370,-0.0121,-0.1638,1.0150,0.0056,0.0429,0.0286,-0.0105,0.0033,-0.0007,1.7754,27.7664,-39.6035,
3.0380,-0.0121,-0.1638,1.0150,-0.0016,0.0334,0.0082,-0.0105,0.0033,-0.0007,1.7754,27.7664,-39.6035,
3.0560,-0.0114,-0.1646,1.0155,-0.0016,0.0334,0.0082,-0.0105,0.0033,-0.0007,1.7754,27.7664,-39.6035,
3.0570,-0.0114,-0.1646,1.0155,-0.0016,0.0334,0.0082,-0.0105,0.0033,-0.0007,1.7719,27.7586,-39.6257,
3.1120,-0.0099,-0.1654,1.0152,-0.0016,0.0334,0.0082,-0.0105,0.0033,-0.0007,1.7719,27.7586,-39.6257,
3.1130,-0.0110,-0.1651,1.0153,-0.0016,0.0334,0.0082,-0.0105,0.0033,-0.0007,1.7719,27.7586,-39.6257,
3.1140,-0.0110,-0.1651,1.0153,-0.0016,0.0334,0.0082,-0.0108,0.0017,-0.0010,1.7719,27.7586,-39.6257,
3.1140,-0.0125,-0.1638,1.0146,-0.0016,0.0334,0.0082,-0.0108,0.0017,-0.0010,1.7719,27.7586,-39.6257,
3.1150,-0.0125,-0.1638,1.0146,-0.0016,0.0334,0.0082,-0.0090,0.0054,-0.0028,1.7719,27.7586,-39.6257,
3.1150,-0.0125,-0.1638,1.0146,-0.0225,0.0474,-0.0017,-0.0090,0.0054,-0.0028,1.7719,27.7586,-39.6257,
3.1160,-0.0125,-0.1638,1.0146,-0.0225,0.0474,-0.0017,-0.0090,0.0054,-0.0028,1.7838,27.7570,-39.6069,
3.1720,-0.0125,-0.1638,1.0146,-0.0108,0.0285,0.0213,-0.0090,0.0054,-0.0028,1.7838,27.7570,-39.6069,
3.1730,-0.0127,-0.1632,1.0128,-0.0108,0.0285,0.0213,-0.0090,0.0054,-0.0028,1.7838,27.7570,-39.6069,
3.1740,-0.0127,-0.1632,1.0128,-0.0108,0.0285,0.0213,-0.0093,0.0051,-0.0016,1.7838,27.7570,-39.6069,
3.1740,-0.0115,-0.1633,1.0115,-0.0108,0.0285,0.0213,-0.0093,0.0051,-0.0016,1.7838,27.7570,-39.6069,
3.1750,-0.0108,-0.1643,1.0124,-0.0108,0.0285,0.0213,-0.0093,0.0051,-0.0016,1.7838,27.7570,-39.6069,
3.1960,-0.0108,-0.1643,1.0124,-0.0108,0.0285,0.0213,-0.0081,0.0051,-0.0007,1.7838,27.7570,-39.6069,
3.1970,-0.0100,-0.1652,1.0134,-0.0108,0.0285,0.0213,-0.0081,0.0051,-0.0007,1.7838,27.7570,-39.6069,
3.1970,-0.0100,-0.1652,1.0134,-0.0108,0.0285,0.0213,-0.0081,0.0051,-0.0007,1.7484,27.7479,-39.6279,
3.2300,-0.0100,-0.1652,1.0134,-0.0108,0.0285,0.0213,-0.0038,0.0051,-0.0013,1.7484,27.7479,-39.6279,
3.2310,-0.0108,-0.1644,1.0139,-0.0108,0.0285,0.0213,-0.0038,0.0051,-0.0013,1.7484,27.7479,-39.6279,
3.2450,-0.0105,-0.1634,1.0136,-0.0108,0.0285,0.0213,-0.0038,0.0051,-0.0013,1.7484,27.7479,-39.6279,
3.2500,-0.0105,-0.1634,1.0136,-0.0096,0.0360,-0.0047,-0.0038,0.0051,-0.0013,1.7484,27.7479,-39.6279,
3.2510,-0.0108,-0.1629,1.0150,-0.0096,0.0360,-0.0047,-0.0038,0.0051,-0.0013,1.7484,27.7479,-39.6279,
3.2580,-0.0108,-0.1629,1.0150,-0.0096,0.0360,-0.0047,-0.0038,0.0051,-0.0013,1.7565,27.7444,-39.5865,
3.3090,-0.0112,-0.1607,1.0142,-0.0096,0.0360,-0.0047,-0.0038,0.0051,-0.0013,1.7565,27.7444,-39.5865,
3.3100,-0.0112,-0.1607,1.0142,-0.0096,0.0360,-0.0047,-0.0050,0.0048,-0.0010,1.7565,27.7444,-39.5865,
3.3110,-0.0112,-0.1607,1.0142,-0.0096,0.0360,-0.0047,-0.0093,0.0033,-0.0001,1.7565,27.7444,-39.5865,
3.3110,-0.0116,-0.1617,1.0151,-0.0096,0.0360,-0.0047,-0.0093,0.0033,-0.0001,1.7565,27.7444,-39.5865,
3.3120,-0.0109,-0.1624,1.0134,-0.0096,0.0360,-0.0047,-0.0093,0.0033,-0.0001,1.7565,27.7444,-39.5865,
3.3130,-0.0109,-0.1624,1.0134,0.0021,0.0378,0.0105,-0.0093,0.0033,-0.0001,1.7565,27.7444,-39.5865,
3.3160,-0.0109,-0.1624,1.0134,0.0021,0.0378,0.0105,-0.0093,0.0033,-0.0001,1.7749,27.7441,-39.5724,
3.3770,-0.0106,-0.1635,1.0109,0.0021,0.0378,0.0105,-0.0093,0.0033,-0.0001,1.7749,27.7441,-39.5724,
3.3780,-0.0141,-0.1649,1.0113,0.0021,0.0378,0.0105,-0.0093,0.0033,-0.0001,1.7749,27.7441,-39.5724,
3.3790,-0.0141,-0.1649,1.0113,0.0021,0.0378,0.0105,-0.0136,0.0060,0.0003,1.7749,27.7441,-39.5724,
3.3800,-0.0152,-0.1654,1.0142,0.0021,0.0378,0.0105,-0.0136,0.0060,0.0003,1.7749,27.7441,-39.5724,
3.3870,-0.0152,-0.1654,1.0142,0.0025,0.0548,0.0085,-0.0136,0.0060,0.0003,1.7749,27.7441,-39.5724,
3.3870,-0.0152,-0.1654,1.0142,0.0025,0.0548,0.0085,-0.0020,0.0106,-0.0007,1.7749,27.7441,-39.5724,
3.3870,-0.0110,-0.1633,1.0123,0.0025,0.0548,0.0085,-0.0020,0.0106,-0.0007,1.7749,27.7441,-39.5724,
3.3970,-0.0110,-0.1633,1.0123,0.0025,0.0548,0.0085,-0.0020,0.0106,-0.0007,1.7919,27.7501,-39.5562,
3.4480,-0.0115,-0.1612,1.0213,0.0025,0.0548,0.0085,-0.0020,0.0106,-0.0007,1.7919,27.7501,-39.5562,
3.4510,-0.0115,-0.1612,1.0213,0.0025,0.0548,0.0085,-0.0099,-0.0010,-0.0019,1.7919,27.7501,-39.5562,
3.4510,-0.0134,-0.1603,1.0090,0.0025,0.0548,0.0085,-0.0099,-0.0010,-0.0019,1.7919,27.7501,-39.5562,
3.4520,-0.0169,-0.1625,1.0052,0.0025,0.0548,0.0085,-0.0099,-0.0010,-0.0019,1.7919,27.7501,-39.5562,
3.4520,-0.0169,-0.1625,1.0052,-0.0191,0.0375,-0.0039,-0.0099,-0.0010,-0.0019,1.7919,27.7501,-39.5562,
3.4580,-0.0169,-0.1625,1.0052,-0.0191,0.0375,-0.0039,-0.0099,-0.0010,-0.0019,1.8173,27.7714,-39.5171,
3.5110,-0.0169,-0.1625,1.0052,-0.0191,0.0375,-0.0039,-0.0286,-0.0056,-0.0022,1.8173,27.7714,-39.5171,
3.5130,-0.0117,-0.1678,1.0045,-0.0191,0.0375,-0.0039,-0.0286,-0.0056,-0.0022,1.8173,27.7714,-39.5171,
3.5140,-0.0092,-0.1684,1.0311,-0.0191,0.0375,-0.0039,-0.0286,-0.0056,-0.0022,1.8173,27.7714,-39.5171,
3.5140,-0.0090,-0.1666,1.0073,-0.0191,0.0375,-0.0039,-0.0286,-0.0056,-0.0022,1.8173,27.7714,-39.5171,
3.5150,-0.0090,-0.1666,1.0073,-0.0191,0.0375,-0.0039,-0.0017,0.0042,0.0009,1.8173,27.7714,-39.5171,
3.5170,-0.0090,-0.1666,1.0073,-0.0191,0.0375,-0.0039,-0.0017,0.0042,0.0009,1.8522,27.7755,-39.5238,
3.5240,-0.0116,-0.1673,1.0080,-0.0191,0.0375,-0.0039,-0.0017,0.0042,0.0009,1.8522,27.7755,-39.5238,
3.5250,-0.0116,-0.1673,1.0080,-0.0205,0.0566,-0.0291,-0.0017,0.0042,0.0009,1.8522,27.7755,-39.5238,
3.5790,-0.0109,-0.1639,1.0251,-0.0205,0.0566,-0.0291,-0.0017,0.0042,0.0009,1.8522,27.7755,-39.5238,
3.5820,-0.0138,-0.1567,1.0098,-0.0205,0.0566,-0.0291,-0.0017,0.0042,0.0009,1.8522,27.7755,-39.5238,
3.5830,-0.0138,-0.1567,1.0098,-0.0205,0.0566,-0.0291,0.0133,0.0109,0.0054,1.8522,27.7755,-39.5238,
3.5840,-0.0116,-0.1509,1.0009,-0.0205,0.0566,-0.0291,0.0133,0.0109,0.0054,1.8522,27.7755,-39.5238,
3.5840,-0.0116,-0.1509,1.0009,-0.0205,0.0566,-0.0291,0.0118,-0.0031,0.0015,1.8522,27.7755,-39.5238,
3.5850,-0.0116,-0.1509,1.0009,0.0182,-0.0037,0.0262,0.0118,-0.0031,0.0015,1.8522,27.7755,-39.5238,
3.5970,-0.0116,-0.1509,1.0009,0.0182,-0.0037,0.0262,0.0118,-0.0031,0.0015,1.8995,27.7771,-39.5268,
3.6460,-0.0119,-0.1586,1.0152,0.0182,-0.0037,0.0262,0.0118,-0.0031,0.0015,1.8995,27.7771,-39.5268,
3.6480,-0.0125,-0.1662,1.0194,0.0182,-0.0037,0.0262,0.0118,-0.0031,0.0015,1.8995,27.7771,-39.5268,
3.6490,-0.0145,-0.1673,1.0136,0.0182,-0.0037,0.0262,0.0118,-0.0031,0.0015,1.8995,27.7771,-39.5268,
3.6490,-0.0145,-0.1673,1.0136,0.0182,-0.0037,0.0262,-0.0365,-0.0019,-0.0043,1.8995,27.7771,-39.5268,
3.6560,-0.0145,-0.1673,1.0136,0.0182,-0.0037,0.0262,-0.0365,-0.0019,-0.0043,1.8941,27.7660,-39.5408,
3.6610,-0.0145,-0.1673,1.0136,-0.0013,0.1004,-0.0037,-0.0365,-0.0019,-0.0043,1.8941,27.7660,-39.5408,
3.6620,-0.0158,-0.1655,1.0118,-0.0013,0.1004,-0.0037,-0.0365,-0.0019,-0.0043,1.8941,27.7660,-39.5408,
3.6630,-0.0158,-0.1655,1.0118,-0.0013,0.1004,-0.0037,-0.0075,0.0057,-0.0031,1.8941,27.7660,-39.5408,
