
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17.3060,0.0181,-0.1782,1.0096,-0.0086,0.0292,-0.0081,-0.0101,-0.0028,-0.0029,0.8429,27.9754,-39.4851,
17.3070,0.0181,-0.1782,1.0096,-0.0086,0.0292,-0.0081,-0.0128,-0.0110,0.0014,0.8429,27.9754,-39.4851,
17.3070,0.0164,-0.1804,0.9986,-0.0086,0.0292,-0.0081,-0.0128,-0.0110,0.0014,0.8429,27.9754,-39.4851,
17.3080,0.0215,-0.1843,0.9982,-0.0086,0.0292,-0.0081,-0.0128,-0.0110,0.0014,0.8429,27.9754,-39.4851,
17.3080,0.0215,-0.1843,0.9982,-0.0260,0.0182,0.0101,-0.0128,-0.0110,0.0014,0.8429,27.9754,-39.4851,
17.3110,0.0215,-0.1843,0.9982,-0.0260,0.0182,0.0101,-0.0128,-0.0110,0.0014,0.8209,27.9867,-39.4937,
17.3640,0.0215,-0.1843,0.9982,-0.0260,0.0182,0.0101,-0.0171,-0.0062,0.0029,0.8209,27.9867,-39.4937,
17.3650,0.0215,-0.1843,0.9982,-0.0260,0.0182,0.0101,0.0098,-0.0083,-0.0032,0.8209,27.9867,-39.4937,
17.3660,0.0291,-0.1881,1.0315,-0.0260,0.0182,0.0101,0.0098,-0.0083,-0.0032,0.8209,27.9867,-39.4937,
17.3660,0.0248,-0.1836,1.0091,-0.0260,0.0182,0.0101,0.0098,-0.0083,-0.0032,0.8209,27.9867,-39.4937,
17.3670,0.0171,-0.1784,0.9993,-0.0260,0.0182,0.0101,0.0098,-0.0083,-0.0032,0.8209,27.9867,-39.4937,
17.3670,0.0171,-0.1784,0.9993,-0.0377,0.0321,-0.0345,0.0098,-0.0083,-0.0032,0.8209,27.9867,-39.4937,
17.3710,0.0171,-0.1784,0.9993,-0.0377,0.0321,-0.0345,0.0098,-0.0083,-0.0032,0.8878,27.9892,-39.5006,
17.4420,0.0200,-0.1768,1.0142,-0.0377,0.0321,-0.0345,0.0098,-0.0083,-0.0032,0.8878,27.9892,-39.5006,
17.4440,0.0200,-0.1768,1.0142,-0.0377,0.0321,-0.0345,-0.0015,-0.0077,0.0004,0.8878,27.9892,-39.5006,
17.4440,0.0200,-0.1768,1.0142,-0.0377,0.0321,-0.0345,-0.0290,-0.0123,0.0014,0.8878,27.9892,-39.5006,
17.4450,0.0199,-0.1724,1.0034,-0.0377,0.0321,-0.0345,-0.0290,-0.0123,0.0014,0.8878,27.9892,-39.5006,
17.4450,0.0214,-0.1756,1.0119,-0.0377,0.0321,-0.0345,-0.0290,-0.0123,0.0014,0.8878,27.9892,-39.5006,
17.4460,0.0231,-0.1823,1.0188,-0.0377,0.0321,-0.0345,-0.0290,-0.0123,0.0014,0.8878,27.9892,-39.5006,
17.4460,0.0231,-0.1823,1.0188,-0.0011,0.0072,0.0428,-0.0290,-0.0123,0.0014,0.8878,27.9892,-39.5006,
17.4510,0.0231,-0.1823,1.0188,-0.0011,0.0072,0.0428,-0.0290,-0.0123,0.0014,0.9246,28.0073,-39.5186,
17.5010,0.0225,-0.1866,1.0106,-0.0011,0.0072,0.0428,-0.0290,-0.0123,0.0014,0.9246,28.0073,-39.5186,
17.5020,0.0225,-0.1866,1.0106,-0.0011,0.0072,0.0428,-0.0088,-0.0062,-0.0014,0.9246,28.0073,-39.5186,
17.5030,0.0216,-0.1866,1.0129,-0.0011,0.0072,0.0428,-0.0088,-0.0062,-0.0014,0.9246,28.0073,-39.5186,
17.5030,0.0209,-0.1838,1.0126,-0.0011,0.0072,0.0428,-0.0088,-0.0062,-0.0014,0.9246,28.0073,-39.5186,
17.5040,0.0209,-0.1838,1.0126,-0.0205,0.0702,0.0202,-0.0088,-0.0062,-0.0014,0.9246,28.0073,-39.5186,
17.5100,0.0209,-0.1838,1.0126,-0.0205,0.0702,0.0202,-0.0088,-0.0062,-0.0014,0.9465,28.0003,-39.5367,
17.5700,0.0183,-0.1814,1.0059,-0.0205,0.0702,0.0202,-0.0088,-0.0062,-0.0014,0.9465,28.0003,-39.5367,
17.5710,0.0188,-0.1811,1.0100,-0.0205,0.0702,0.0202,-0.0088,-0.0062,-0.0014,0.9465,28.0003,-39.5367,
17.5720,0.0230,-0.1806,1.0140,-0.0205,0.0702,0.0202,-0.0088,-0.0062,-0.0014,0.9465,28.0003,-39.5367,
17.5720,0.0230,-0.1806,1.0140,-0.0205,0.0702,0.0202,-0.0024,-0.0040,-0.0032,0.9465,28.0003,-39.5367,
17.5730,0.0230,-0.1806,1.0140,-0.0205,0.0702,0.0202,-0.0040,-0.0110,0.0001,0.9465,28.0003,-39.5367,
17.5730,0.0230,-0.1806,1.0140,-0.0205,0.0702,0.0202,-0.0040,-0.0110,0.0001,0.9170,27.9922,-39.5243,
17.5790,0.0232,-0.1794,1.0107,-0.0205,0.0702,0.0202,-0.0040,-0.0110,0.0001,0.9170,27.9922,-39.5243,
17.5800,0.0232,-0.1794,1.0107,-0.0234,-0.0075,0.0183,-0.0040,-0.0110,0.0001,0.9170,27.9922,-39.5243,
17.6390,0.0232,-0.1794,1.0107,-0.0234,-0.0075,0.0183,0.0003,-0.0080,0.0004,0.9170,27.9922,-39.5243,
17.6400,0.0225,-0.1792,1.0133,-0.0234,-0.0075,0.0183,0.0003,-0.0080,0.0004,0.9170,27.9922,-39.5243,
17.6400,0.0225,-0.1779,1.0135,-0.0234,-0.0075,0.0183,0.0003,-0.0080,0.0004,0.9170,27.9922,-39.5243,
17.6410,0.0205,-0.1782,1.0128,-0.0234,-0.0075,0.0183,0.0003,-0.0080,0.0004,0.9170,27.9922,-39.5243,
17.6410,0.0205,-0.1782,1.0128,-0.0234,-0.0075,0.0183,0.0015,0.0003,-0.0017,0.9170,27.9922,-39.5243,
17.6420,0.0205,-0.1782,1.0128,-0.0273,0.0339,0.0089,0.0015,0.0003,-0.0017,0.9170,27.9922,-39.5243,
17.6500,0.0205,-0.1782,1.0128,-0.0273,0.0339,0.0089,0.0015,0.0003,-0.0017,0.8428,27.9997,-39.5673,
17.7110,0.0241,-0.1806,1.0043,-0.0273,0.0339,0.0089,0.0015,0.0003,-0.0017,0.8428,27.9997,-39.5673,
17.7120,0.0220,-0.1825,1.0158,-0.0273,0.0339,0.0089,0.0015,0.0003,-0.0017,0.8428,27.9997,-39.5673,
17.7130,0.0219,-0.1804,1.0097,-0.0273,0.0339,0.0089,0.0015,0.0003,-0.0017,0.8428,27.9997,-39.5673,
17.7130,0.0219,-0.1804,1.0097,-0.0273,0.0339,0.0089,-0.0088,0.0009,-0.0005,0.8428,27.9997,-39.5673,
17.7140,0.0219,-0.1804,1.0097,-0.0273,0.0339,0.0089,-0.0088,0.0009,-0.0005,0.7933,27.9881,-39.5627,
17.7160,0.0186,-0.1781,1.0059,-0.0273,0.0339,0.0089,-0.0088,0.0009,-0.0005,0.7933,27.9881,-39.5627,
17.7160,0.0186,-0.1781,1.0059,-0.0273,0.0339,0.0089,0.0003,0.0070,0.0032,0.7933,27.9881,-39.5627,
17.7170,0.0186,-0.1781,1.0059,-0.0155,0.0485,0.0223,0.0003,0.0070,0.0032,0.7933,27.9881,-39.5627,
17.7440,0.0201,-0.1777,1.0068,-0.0155,0.0485,0.0223,0.0003,0.0070,0.0032,0.7933,27.9881,-39.5627,
17.7700,0.0225,-0.1789,1.0097,-0.0155,0.0485,0.0223,0.0003,0.0070,0.0032,0.7933,27.9881,-39.5627,
17.7710,0.0225,-0.1789,1.0097,-0.0155,0.0485,0.0223,-0.0247,-0.0040,0.0050,0.7933,27.9881,-39.5627,
17.7720,0.0225,-0.1789,1.0097,-0.0155,0.0485,0.0223,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.7740,0.0228,-0.1833,1.0037,-0.0155,0.0485,0.0223,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.7740,0.0228,-0.1833,1.0037,-0.0189,0.0313,-0.0032,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.8440,0.0222,-0.1876,1.0125,-0.0189,0.0313,-0.0032,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.8450,0.0221,-0.1880,1.0156,-0.0189,0.0313,-0.0032,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.8460,0.0195,-0.1876,1.0101,-0.0189,0.0313,-0.0032,-0.0247,-0.0040,0.0050,0.7417,27.9983,-39.5460,
17.8460,0.0195,-0.1876,1.0101,-0.0189,0.0313,-0.0032,-0.0336,-0.0028,0.0001,0.7417,27.9983,-39.5460,
17.8470,0.0195,-0.1876,1.0101,-0.0189,0.0313,-0.0032,-0.0162,-0.0007,-0.0014,0.7417,27.9983,-39.5460,
17.8510,0.0195,-0.1876,1.0101,-0.0189,0.0313,-0.0032,-0.0162,-0.0007,-0.0014,0.7611,28.0150,-39.5522,
17.8520,0.0203,-0.1851,1.0092,-0.0189,0.0313,-0.0032,-0.0162,-0.0007,-0.0014,0.7611,28.0150,-39.5522,
17.8520,0.0203,-0.1851,1.0092,-0.0139,0.0421,-0.0188,-0.0162,-0.0007,-0.0014,0.7611,28.0150,-39.5522,
17.9110,0.0203,-0.1842,1.0084,-0.0139,0.0421,-0.0188,-0.0162,-0.0007,-0.0014,0.7611,28.0150,-39.5522,
17.9130,0.0203,-0.1842,1.0084,-0.0139,0.0421,-0.0188,-0.0143,-0.0028,0.0014,0.7611,28.0150,-39.5522,
17.9140,0.0210,-0.1849,1.0097,-0.0139,0.0421,-0.0188,-0.0143,-0.0028,0.0014,0.7611,28.0150,-39.5522,
17.9140,0.0215,-0.1843,1.0112,-0.0139,0.0421,-0.0188,-0.0143,-0.0028,0.0014,0.7611,28.0150,-39.5522,
17.9150,0.0215,-0.1843,1.0112,-0.0139,0.0421,-0.0188,-0.0137,-0.0052,0.0007,0.7611,28.0150,-39.5522,
17.9150,0.0215,-0.1843,1.0112,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7611,28.0150,-39.5522,
17.9160,0.0215,-0.1843,1.0112,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7446,28.0175,-39.5391,
17.9710,0.0212,-0.1839,1.0112,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7446,28.0175,-39.5391,
17.9720,0.0212,-0.1839,1.0112,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7484,28.0091,-39.5199,
17.9730,0.0223,-0.1815,1.0117,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7484,28.0091,-39.5199,
17.9730,0.0230,-0.1799,1.0108,-0.0217,-0.0080,0.0282,-0.0137,-0.0052,0.0007,0.7484,28.0091,-39.5199,
17.9740,0.0230,-0.1799,1.0108,-0.0217,-0.0080,0.0282,-0.0037,-0.0043,-0.0002,0.7484,28.0091,-39.5199,
17.9910,0.0203,-0.1803,1.0106,-0.0217,-0.0080,0.0282,-0.0037,-0.0043,-0.0002,0.7484,28.0091,-39.5199,
17.9920,0.0203,-0.1803,1.0106,-0.0217,-0.0080,0.0282,-0.0076,-0.0040,-0.0002,0.7484,28.0091,-39.5199,
17.9930,0.0203,-0.1803,1.0106,-0.0216,0.0215,0.0074,-0.0076,-0.0040,-0.0002,0.7484,28.0091,-39.5199,
18.0480,0.0204,-0.1817,1.0081,-0.0216,0.0215,0.0074,-0.0076,-0.0040,-0.0002,0.7484,28.0091,-39.5199,
18.0500,0.0204,-0.1812,1.0166,-0.0216,0.0215,0.0074,-0.0076,-0.0040,-0.0002,0.7484,28.0091,-39.5199,
18.0510,0.0204,-0.1812,1.0166,-0.0216,0.0215,0.0074,-0.0266,-0.0077,-0.0020,0.7484,28.0091,-39.5199,
18.0510,0.0220,-0.1825,1.0103,-0.0216,0.0215,0.0074,-0.0266,-0.0077,-0.0020,0.7484,28.0091,-39.5199,
18.0520,0.0220,-0.1825,1.0103,-0.0144,0.0566,0.0166,-0.0266,-0.0077,-0.0020,0.7484,28.0091,-39.5199,
18.0530,0.0220,-0.1825,1.0103,-0.0144,0.0566,0.0166,-0.0266,-0.0077,-0.0020,0.7131,28.0277,-39.4951,
18.1140,0.0220,-0.1825,1.0103,-0.0144,0.0566,0.0166,-0.0272,-0.0062,0.0001,0.7131,28.0277,-39.4951,
18.1150,0.0220,-0.1825,1.0103,-0.0144,0.0566,0.0166,-0.0272,-0.0062,0.0001,0.6903,28.0661,-39.4505,
18.1160,0.0221,-0.1850,1.0073,-0.0144,0.0566,0.0166,-0.0272,-0.0062,0.0001,0.6903,28.0661,-39.4505,
18.1170,0.0200,-0.1880,1.0085,-0.0144,0.0566,0.0166,-0.0272,-0.0062,0.0001,0.6903,28.0661,-39.4505,
18.1170,0.0211,-0.1887,1.0101,-0.0144,0.0566,0.0166,-0.0272,-0.0062,0.0001,0.6903,28.0661,-39.4505,
18.1180,0.0211,-0.1887,1.0101,-0.0144,0.0566,0.0166,-0.0214,-0.0071,0.0011,0.6903,28.0661,-39.4505,
18.1250,0.0211,-0.1887,1.0101,-0.0238,0.0563,0.0187,-0.0214,-0.0071,0.0011,0.6903,28.0661,-39.4505,
18.1270,0.0241,-0.1867,1.0129,-0.0238,0.0563,0.0187,-0.0214,-0.0071,0.0011,0.6903,28.0661,-39.4505,
18.1710,0.0241,-0.1867,1.0129,-0.0238,0.0563,0.0187,-0.0214,-0.0071,0.0011,0.7240,28.0982,-39.4079,
18.1730,0.0222,-0.1853,1.0101,-0.0238,0.0563,0.0187,-0.0214,-0.0071,0.0011,0.7240,28.0982,-39.4079,
18.1730,0.0180,-0.1876,1.0009,-0.0238,0.0563,0.0187,-0.0214,-0.0071,0.0011,0.7240,28.0982,-39.4079,
18.1740,0.0180,-0.1876,1.0009,-0.0238,0.0563,0.0187,-0.0256,-0.0000,-0.0017,0.7240,28.0982,-39.4079,
18.1840,0.0189,-0.1912,0.9875,-0.0238,0.0563,0.0187,-0.0256,-0.0000,-0.0017,0.7240,28.0982,-39.4079,
18.1850,0.0189,-0.1912,0.9875,-0.0238,0.0563,0.0187,-0.0354,-0.0086,0.0001,0.7240,28.0982,-39.4079,
18.1850,0.0189,-0.1912,0.9875,-0.0167,0.0178,0.0098,-0.0354,-0.0086,0.0001,0.7240,28.0982,-39.4079,
18.2490,0.0255,-0.1965,1.0235,-0.0167,0.0178,0.0098,-0.0354,-0.0086,0.0001,0.7240,28.0982,-39.4079,
18.2500,0.0322,-0.1949,1.0238,-0.0167,0.0178,0.0098,-0.0354,-0.0086,0.0001,0.7240,28.0982,-39.4079,
18.2510,0.0204,-0.1894,0.9958,-0.0167,0.0178,0.0098,-0.0354,-0.0086,0.0001,0.7240,28.0982,-39.4079,
18.2520,0.0204,-0.1894,0.9958,-0.0167,0.0178,0.0098,-0.0101,-0.0074,0.0020,0.7240,28.0982,-39.4079,
18.2520,0.0204,-0.1894,0.9958,-0.0167,0.0178,0.0098,-0.0101,-0.0074,0.0020,0.7391,28.1502,-39.3759,
18.2630,0.0204,-0.1894,0.9958,-0.0357,0.0174,-0.0571,-0.0101,-0.0074,0.0020,0.7391,28.1502,-39.3759,
18.2650,0.0195,-0.1860,1.0021,-0.0357,0.0174,-0.0571,-0.0101,-0.0074,0.0020,0.7391,28.1502,-39.3759,
18.2660,0.0195,-0.1860,1.0021,-0.0357,0.0174,-0.0571,0.0049,0.0042,-0.0017,0.7391,28.1502,-39.3759,
18.3150,0.0195,-0.1860,1.0021,-0.0357,0.0174,-0.0571,0.0049,0.0042,-0.0017,0.7847,28.1960,-39.3332,
18.3170,0.0195,-0.1860,1.0021,-0.0357,0.0174,-0.0571,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3180,0.0216,-0.1836,1.0117,-0.0357,0.0174,-0.0571,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3180,0.0208,-0.1815,1.0113,-0.0357,0.0174,-0.0571,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3220,0.0208,-0.1815,1.0113,0.0108,-0.0023,0.0217,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3230,0.0223,-0.1838,1.0125,0.0108,-0.0023,0.0217,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3710,0.0232,-0.1895,1.0136,0.0108,-0.0023,0.0217,-0.0143,0.0003,0.0004,0.7847,28.1960,-39.3332,
18.3720,0.0232,-0.1895,1.0136,0.0108,-0.0023,0.0217,-0.0156,-0.0013,0.0014,0.7847,28.1960,-39.3332,
18.3730,0.0217,-0.1931,1.0082,0.0108,-0.0023,0.0217,-0.0156,-0.0013,0.0014,0.7847,28.1960,-39.3332,
18.3730,0.0217,-0.1931,1.0082,0.0108,-0.0023,0.0217,-0.0156,-0.0013,0.0014,0.7859,28.2219,-39.2878,
18.3990,0.0208,-0.1910,1.0106,0.0108,-0.0023,0.0217,-0.0156,-0.0013,0.0014,0.7859,28.2219,-39.2878,
18.4000,0.0208,-0.1910,1.0106,0.0108,-0.0023,0.0217,-0.0113,0.0042,-0.0029,0.7859,28.2219,-39.2878,
18.4010,0.0182,-0.1893,1.0085,0.0108,-0.0023,0.0217,-0.0113,0.0042,-0.0029,0.7859,28.2219,-39.2878,
18.4010,0.0182,-0.1893,1.0085,-0.0155,0.0724,0.0357,-0.0113,0.0042,-0.0029,0.7859,28.2219,-39.2878,
18.4440,0.0158,-0.1898,1.0109,-0.0155,0.0724,0.0357,-0.0113,0.0042,-0.0029,0.7859,28.2219,-39.2878,
18.4450,0.0195,-0.1895,1.0096,-0.0155,0.0724,0.0357,-0.0113,0.0042,-0.0029,0.7859,28.2219,-39.2878,
18.4460,0.0195,-0.1895,1.0096,-0.0155,0.0724,0.0357,-0.0116,0.0003,-0.0017,0.7859,28.2219,-39.2878,
18.4510,0.0195,-0.1895,1.0096,-0.0155,0.0724,0.0357,-0.0116,0.0003,-0.0017,0.7507,28.2398,-39.2832,
18.4570,0.0204,-0.1881,1.0095,-0.0155,0.0724,0.0357,-0.0116,0.0003,-0.0017,0.7507,28.2398,-39.2832,
18.4580,0.0204,-0.1881,1.0095,-0.0155,0.0724,0.0357,-0.0098,-0.0046,0.0004,0.7507,28.2398,-39.2832,
18.4590,0.0204,-0.1881,1.0095,-0.0234,0.0062,0.0127,-0.0098,-0.0046,0.0004,0.7507,28.2398,-39.2832,
18.5140,0.0222,-0.1881,1.0140,-0.0234,0.0062,0.0127,-0.0098,-0.0046,0.0004,0.7507,28.2398,-39.2832,
18.5160,0.0222,-0.1881,1.0140,-0.0234,0.0062,0.0127,-0.0076,-0.0031,-0.0011,0.7507,28.2398,-39.2832,
18.5160,0.0222,-0.1881,1.0140,-0.0234,0.0062,0.0127,-0.0076,-0.0031,-0.0011,0.7755,28.2889,-39.2740,
18.5170,0.0210,-0.1886,1.0140,-0.0234,0.0062,0.0127,-0.0076,-0.0031,-0.0011,0.7755,28.2889,-39.2740,
18.5360,0.0210,-0.1886,1.0140,-0.0372,0.0295,0.0152,-0.0076,-0.0031,-0.0011,0.7755,28.2889,-39.2740,
18.5380,0.0210,-0.1886,1.0140,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.7755,28.2889,-39.2740,
18.5380,0.0198,-0.1864,1.0071,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.7755,28.2889,-39.2740,
18.5390,0.0191,-0.1883,1.0051,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.7755,28.2889,-39.2740,
18.5730,0.0222,-0.1925,1.0032,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.7755,28.2889,-39.2740,
18.5750,0.0222,-0.1925,1.0032,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.8284,28.3234,-39.2444,
18.5780,0.0243,-0.1939,1.0222,-0.0372,0.0295,0.0152,-0.0113,0.0085,-0.0041,0.8284,28.3234,-39.2444,
18.5780,0.0243,-0.1939,1.0222,-0.0372,0.0295,0.0152,-0.0229,-0.0126,-0.0023,0.8284,28.3234,-39.2444,
18.5960,0.0243,-0.1939,1.0222,-0.0206,0.0477,0.0147,-0.0229,-0.0126,-0.0023,0.8284,28.3234,-39.2444,
18.5970,0.0214,-0.1902,1.0100,-0.0206,0.0477,0.0147,-0.0229,-0.0126,-0.0023,0.8284,28.3234,-39.2444,
18.6450,0.0214,-0.1902,1.0100,-0.0206,0.0477,0.0147,0.0116,0.0103,0.0007,0.8284,28.3234,-39.2444,
18.6460,0.0206,-0.1845,1.0029,-0.0206,0.0477,0.0147,0.0116,0.0103,0.0007,0.8284,28.3234,-39.2444,
18.6460,0.0211,-0.1856,1.0082,-0.0206,0.0477,0.0147,0.0116,0.0103,0.0007,0.8284,28.3234,-39.2444,
18.6510,0.0211,-0.1856,1.0082,-0.0206,0.0477,0.0147,0.0116,0.0103,0.0007,0.8408,28.3528,-39.2624,
18.6730,0.0211,-0.1856,1.0082,-0.0014,0.0117,0.0175,0.0116,0.0103,0.0007,0.8408,28.3528,-39.2624,
18.6740,0.0211,-0.1856,1.0082,-0.0014,0.0117,0.0175,-0.0156,-0.0107,-0.0008,0.8408,28.3528,-39.2624,
18.6750,0.0195,-0.1886,1.0130,-0.0014,0.0117,0.0175,-0.0156,-0.0107,-0.0008,0.8408,28.3528,-39.2624,
18.6750,0.0221,-0.1908,1.0118,-0.0014,0.0117,0.0175,-0.0156,-0.0107,-0.0008,0.8408,28.3528,-39.2624,
18.7120,0.0221,-0.1908,1.0118,-0.0014,0.0117,0.0175,-0.0122,-0.0031,-0.0008,0.8408,28.3528,-39.2624,
18.7130,0.0228,-0.1908,1.0063,-0.0014,0.0117,0.0175,-0.0122,-0.0031,-0.0008,0.8408,28.3528,-39.2624,
18.7130,0.0228,-0.1908,1.0063,-0.0014,0.0117,0.0175,-0.0122,-0.0031,-0.0008,0.8479,28.3881,-39.2816,
18.7140,0.0219,-0.1930,1.0064,-0.0014,0.0117,0.0175,-0.0122,-0.0031,-0.0008,0.8479,28.3881,-39.2816,
18.7310,0.0219,-0.1930,1.0064,-0.0172,0.0486,0.0115,-0.0122,-0.0031,-0.0008,0.8479,28.3881,-39.2816,
18.7330,0.0219,-0.1930,1.0064,-0.0172,0.0486,0.0115,-0.0195,-0.0043,-0.0014,0.8479,28.3881,-39.2816,
18.7330,0.0200,-0.1939,1.0091,-0.0172,0.0486,0.0115,-0.0195,-0.0043,-0.0014,0.8479,28.3881,-39.2816,
18.7710,0.0198,-0.1915,1.0053,-0.0172,0.0486,0.0115,-0.0195,-0.0043,-0.0014,0.8479,28.3881,-39.2816,
18.7720,0.0187,-0.1912,1.0046,-0.0172,0.0486,0.0115,-0.0195,-0.0043,-0.0014,0.8479,28.3881,-39.2816,
18.7730,0.0187,-0.1912,1.0046,-0.0172,0.0486,0.0115,-0.0195,-0.0043,-0.0014,0.8708,28.4122,-39.2641,
18.7740,0.0187,-0.1912,1.0046,-0.0172,0.0486,0.0115,-0.0150,0.0033,-0.0011,0.8708,28.4122,-39.2641,
18.8090,0.0187,-0.1912,1.0046,-0.0114,0.0113,-0.0104,-0.0150,0.0033,-0.0011,0.8708,28.4122,-39.2641,
18.8100,0.0187,-0.1912,1.0046,-0.0114,0.0113,-0.0104,-0.0156,-0.0022,-0.0011,0.8708,28.4122,-39.2641,
18.8100,0.0193,-0.1923,1.0062,-0.0114,0.0113,-0.0104,-0.0156,-0.0022,-0.0011,0.8708,28.4122,-39.2641,
18.8110,0.0200,-0.1942,1.0030,-0.0114,0.0113,-0.0104,-0.0156,-0.0022,-0.0011,0.8708,28.4122,-39.2641,
18.8440,0.0197,-0.1934,1.0079,-0.0114,0.0113,-0.0104,-0.0156,-0.0022,-0.0011,0.8708,28.4122,-39.2641,
18.8500,0.0189,-0.1936,1.0098,-0.0114,0.0113,-0.0104,-0.0156,-0.0022,-0.0011,0.8708,28.4122,-39.2641,
18.8510,0.0189,-0.1936,1.0098,-0.0114,0.0113,-0.0104,-0.0134,-0.0028,-0.0020,0.8708,28.4122,-39.2641,
18.8510,0.0189,-0.1936,1.0098,-0.0114,0.0113,-0.0104,-0.0134,-0.0028,-0.0020,0.8680,28.4049,-39.2457,
18.8670,0.0205,-0.1920,1.0050,-0.0114,0.0113,-0.0104,-0.0134,-0.0028,-0.0020,0.8680,28.4049,-39.2457,
18.8690,0.0205,-0.1920,1.0050,-0.0299,0.0219,-0.0322,-0.0134,-0.0028,-0.0020,0.8680,28.4049,-39.2457,
18.9110,0.0217,-0.1912,1.0047,-0.0299,0.0219,-0.0322,-0.0134,-0.0028,-0.0020,0.8680,28.4049,-39.2457,
18.9120,0.0217,-0.1912,1.0047,-0.0299,0.0219,-0.0322,-0.0116,-0.0034,-0.0023,0.8680,28.4049,-39.2457,
18.9120,0.0206,-0.1928,1.0073,-0.0299,0.0219,-0.0322,-0.0116,-0.0034,-0.0023,0.8680,28.4049,-39.2457,
18.9130,0.0206,-0.1928,1.0073,-0.0299,0.0219,-0.0322,-0.0116,-0.0034,-0.0023,0.8799,28.4295,-39.2262,
18.9470,0.0215,-0.1921,1.0086,-0.0299,0.0219,-0.0322,-0.0116,-0.0034,-0.0023,0.8799,28.4295,-39.2262,
18.9490,0.0216,-0.1938,1.0047,-0.0299,0.0219,-0.0322,-0.0116,-0.0034,-0.0023,0.8799,28.4295,-39.2262,
18.9500,0.0216,-0.1938,1.0047,-0.0232,0.0230,-0.0034,-0.0116,-0.0034,-0.0023,0.8799,28.4295,-39.2262,
18.9510,0.0216,-0.1938,1.0047,-0.0232,0.0230,-0.0034,-0.0174,-0.0016,-0.0011,0.8799,28.4295,-39.2262,
18.9710,0.0215,-0.1964,1.0068,-0.0232,0.0230,-0.0034,-0.0174,-0.0016,-0.0011,0.8799,28.4295,-39.2262,
18.9720,0.0215,-0.1964,1.0068,-0.0232,0.0230,-0.0034,-0.0174,-0.0016,-0.0011,0.9003,28.4667,-39.1923,
18.9730,0.0215,-0.1964,1.0068,-0.0232,0.0230,-0.0034,-0.0189,-0.0013,0.0007,0.9003,28.4667,-39.1923,
19.0040,0.0193,-0.1949,1.0097,-0.0232,0.0230,-0.0034,-0.0189,-0.0013,0.0007,0.9003,28.4667,-39.1923,
19.0050,0.0193,-0.1949,1.0097,-0.0232,0.0230,-0.0034,-0.0082,-0.0000,0.0007,0.9003,28.4667,-39.1923,
19.0050,0.0193,-0.1949,1.0097,-0.0095,0.0319,-0.0058,-0.0082,-0.0000,0.0007,0.9003,28.4667,-39.1923,
19.0060,0.0182,-0.1920,1.0062,-0.0095,0.0319,-0.0058,-0.0082,-0.0000,0.0007,0.9003,28.4667,-39.1923,
19.0450,0.0182,-0.1920,1.0062,-0.0095,0.0319,-0.0058,-0.0238,0.0033,-0.0008,0.9003,28.4667,-39.1923,
19.0460,0.0209,-0.1915,1.0150,-0.0095,0.0319,-0.0058,-0.0238,0.0033,-0.0008,0.9003,28.4667,-39.1923,
19.0470,0.0182,-0.1899,1.0046,-0.0095,0.0319,-0.0058,-0.0238,0.0033,-0.0008,0.9003,28.4667,-39.1923,
19.0520,0.0182,-0.1899,1.0046,-0.0095,0.0319,-0.0058,-0.0238,0.0033,-0.0008,0.8655,28.4729,-39.1676,
19.0830,0.0182,-0.1899,1.0046,-0.0095,0.0319,-0.0058,-0.0382,-0.0074,0.0023,0.8655,28.4729,-39.1676,
19.0840,0.0147,-0.1930,0.9987,-0.0095,0.0319,-0.0058,-0.0382,-0.0074,0.0023,0.8655,28.4729,-39.1676,
19.0840,0.0180,-0.1950,0.9936,-0.0095,0.0319,-0.0058,-0.0382,-0.0074,0.0023,0.8655,28.4729,-39.1676,
19.0850,0.0180,-0.1950,0.9936,-0.0210,0.0245,0.0147,-0.0382,-0.0074,0.0023,0.8655,28.4729,-39.1676,
