
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.9300,-0.0072,0.0863,1.0228,0.0147,-0.0164,0.0116,0.0024,0.0007,0.0039,1.0023,16.1952,-45.4981,
1.9320,-0.0084,0.0847,1.0224,0.0147,-0.0164,0.0116,0.0024,0.0007,0.0039,1.0023,16.1952,-45.4981,
1.9620,-0.0084,0.0847,1.0224,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0023,16.1952,-45.4981,
1.9630,-0.0078,0.0837,1.0210,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0023,16.1952,-45.4981,
1.9640,-0.0078,0.0837,1.0210,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0618,16.1684,-45.4977,
1.9840,-0.0078,0.0844,1.0192,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0618,16.1684,-45.4977,
2.0070,-0.0071,0.0855,1.0216,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0618,16.1684,-45.4977,
2.0080,-0.0061,0.0877,1.0214,0.0147,-0.0164,0.0116,-0.0000,0.0010,0.0042,1.0618,16.1684,-45.4977,
2.0080,-0.0061,0.0877,1.0214,-0.0049,-0.0063,-0.0030,-0.0000,0.0010,0.0042,1.0618,16.1684,-45.4977,
2.0090,-0.0061,0.0877,1.0214,-0.0049,-0.0063,-0.0030,0.0003,-0.0042,0.0018,1.0618,16.1684,-45.4977,
2.0300,-0.0061,0.0877,1.0214,-0.0049,-0.0063,-0.0030,0.0042,-0.0011,-0.0010,1.0618,16.1684,-45.4977,
2.0310,-0.0061,0.0880,1.0233,-0.0049,-0.0063,-0.0030,0.0042,-0.0011,-0.0010,1.0618,16.1684,-45.4977,
2.0310,-0.0061,0.0880,1.0233,-0.0049,-0.0063,-0.0030,0.0042,-0.0011,-0.0010,1.0364,16.1587,-45.4606,
2.0510,-0.0061,0.0882,1.0249,-0.0049,-0.0063,-0.0030,0.0042,-0.0011,-0.0010,1.0364,16.1587,-45.4606,
2.0660,-0.0050,0.0882,1.0258,-0.0049,-0.0063,-0.0030,0.0042,-0.0011,-0.0010,1.0364,16.1587,-45.4606,
2.0670,-0.0050,0.0882,1.0258,-0.0049,-0.0063,-0.0030,0.0045,0.0050,0.0011,1.0364,16.1587,-45.4606,
2.0670,-0.0050,0.0882,1.0258,-0.0093,-0.0065,-0.0156,0.0045,0.0050,0.0011,1.0364,16.1587,-45.4606,
2.0960,-0.0050,0.0882,1.0258,-0.0093,-0.0065,-0.0156,0.0045,0.0050,0.0011,1.0130,16.1552,-45.5387,
2.0980,-0.0048,0.0869,1.0261,-0.0093,-0.0065,-0.0156,0.0045,0.0050,0.0011,1.0130,16.1552,-45.5387,
2.1180,-0.0034,0.0868,1.0266,-0.0093,-0.0065,-0.0156,0.0045,0.0050,0.0011,1.0130,16.1552,-45.5387,
2.1190,-0.0034,0.0868,1.0266,-0.0093,-0.0065,-0.0156,0.0079,0.0102,0.0005,1.0130,16.1552,-45.5387,
2.1430,-0.0034,0.0868,1.0266,0.0096,0.0121,0.0214,0.0079,0.0102,0.0005,1.0130,16.1552,-45.5387,
2.1440,-0.0034,0.0868,1.0266,0.0096,0.0121,0.0214,0.0067,0.0117,0.0008,1.0130,16.1552,-45.5387,
2.1450,-0.0062,0.0860,1.0218,0.0096,0.0121,0.0214,0.0067,0.0117,0.0008,1.0130,16.1552,-45.5387,
2.1450,-0.0081,0.0872,1.0146,0.0096,0.0121,0.0214,0.0067,0.0117,0.0008,1.0130,16.1552,-45.5387,
2.1630,-0.0056,0.0875,1.0155,0.0096,0.0121,0.0214,0.0067,0.0117,0.0008,1.0130,16.1552,-45.5387,
2.1640,-0.0056,0.0875,1.0155,0.0096,0.0121,0.0214,0.0067,0.0117,0.0008,0.9263,16.1326,-45.5175,
2.1860,-0.0056,0.0875,1.0155,0.0096,0.0121,0.0214,-0.0074,0.0096,0.0045,0.9263,16.1326,-45.5175,
2.1870,-0.0033,0.0885,1.0192,0.0096,0.0121,0.0214,-0.0074,0.0096,0.0045,0.9263,16.1326,-45.5175,
2.2020,-0.0070,0.0898,1.0257,0.0096,0.0121,0.0214,-0.0074,0.0096,0.0045,0.9263,16.1326,-45.5175,
2.2030,-0.0070,0.0898,1.0257,0.0166,-0.0032,-0.0081,-0.0074,0.0096,0.0045,0.9263,16.1326,-45.5175,
2.2310,-0.0070,0.0898,1.0257,0.0166,-0.0032,-0.0081,0.0058,0.0160,0.0039,0.9263,16.1326,-45.5175,
2.2310,-0.0071,0.0876,1.0351,0.0166,-0.0032,-0.0081,0.0058,0.0160,0.0039,0.9263,16.1326,-45.5175,
2.2320,-0.0071,0.0876,1.0351,0.0166,-0.0032,-0.0081,0.0058,0.0160,0.0039,0.8166,16.1163,-45.5737,
2.2520,-0.0093,0.0831,1.0352,0.0166,-0.0032,-0.0081,0.0058,0.0160,0.0039,0.8166,16.1163,-45.5737,
2.2810,-0.0093,0.0831,1.0352,0.0233,0.0111,-0.0051,0.0058,0.0160,0.0039,0.8166,16.1163,-45.5737,
2.2820,-0.0043,0.0814,1.0278,0.0233,0.0111,-0.0051,0.0058,0.0160,0.0039,0.8166,16.1163,-45.5737,
2.2820,-0.0043,0.0814,1.0278,0.0233,0.0111,-0.0051,0.0351,-0.0020,0.0057,0.8166,16.1163,-45.5737,
2.2840,-0.0038,0.0849,1.0197,0.0233,0.0111,-0.0051,0.0351,-0.0020,0.0057,0.8166,16.1163,-45.5737,
2.2970,-0.0038,0.0849,1.0197,0.0233,0.0111,-0.0051,0.0351,-0.0020,0.0057,0.6938,16.0908,-45.5925,
2.3180,-0.0057,0.0898,0.9977,0.0233,0.0111,-0.0051,0.0351,-0.0020,0.0057,0.6938,16.0908,-45.5925,
2.3190,-0.0057,0.0898,0.9977,0.0233,0.0111,-0.0051,0.0180,-0.0140,-0.0041,0.6938,16.0908,-45.5925,
2.3380,-0.0057,0.0898,0.9977,0.0233,0.0111,-0.0051,-0.0816,-0.0259,0.0005,0.6938,16.0908,-45.5925,
2.3390,-0.0076,0.0907,0.9881,0.0233,0.0111,-0.0051,-0.0816,-0.0259,0.0005,0.6938,16.0908,-45.5925,
2.3400,-0.0125,0.0921,1.0135,0.0233,0.0111,-0.0051,-0.0816,-0.0259,0.0005,0.6938,16.0908,-45.5925,
2.3410,-0.0125,0.0921,1.0135,0.0098,-0.0496,0.0585,-0.0816,-0.0259,0.0005,0.6938,16.0908,-45.5925,
2.3630,-0.0088,0.0903,1.0411,0.0098,-0.0496,0.0585,-0.0816,-0.0259,0.0005,0.6938,16.0908,-45.5925,
2.3640,-0.0088,0.0903,1.0411,0.0098,-0.0496,0.0585,-0.0816,-0.0259,0.0005,0.6693,16.0901,-45.5805,
2.3850,-0.0048,0.0869,1.0475,0.0098,-0.0496,0.0585,-0.0816,-0.0259,0.0005,0.6693,16.0901,-45.5805,
2.3860,-0.0048,0.0869,1.0475,0.0098,-0.0496,0.0585,-0.0510,-0.0222,0.0036,0.6693,16.0901,-45.5805,
2.4180,-0.0048,0.0869,1.0475,0.0098,-0.0496,0.0585,0.0436,0.0126,-0.0044,0.6693,16.0901,-45.5805,
2.4190,-0.0051,0.0802,1.0396,0.0098,-0.0496,0.0585,0.0436,0.0126,-0.0044,0.6693,16.0901,-45.5805,
2.4200,-0.0055,0.0760,1.0283,0.0098,-0.0496,0.0585,0.0436,0.0126,-0.0044,0.6693,16.0901,-45.5805,
2.4200,-0.0055,0.0760,1.0283,-0.0326,0.0657,-0.1605,0.0436,0.0126,-0.0044,0.6693,16.0901,-45.5805,
2.4310,-0.0055,0.0760,1.0283,-0.0326,0.0657,-0.1605,0.0436,0.0126,-0.0044,0.5968,16.1073,-45.5563,
2.4520,-0.0062,0.0788,1.0183,-0.0326,0.0657,-0.1605,0.0436,0.0126,-0.0044,0.5968,16.1073,-45.5563,
2.4750,-0.0079,0.0853,1.0144,-0.0326,0.0657,-0.1605,0.0436,0.0126,-0.0044,0.5968,16.1073,-45.5563,
2.4760,-0.0079,0.0853,1.0144,-0.0326,0.0657,-0.1605,0.0461,0.0221,-0.0004,0.5968,16.1073,-45.5563,
2.4760,-0.0077,0.0902,1.0172,-0.0326,0.0657,-0.1605,0.0461,0.0221,-0.0004,0.5968,16.1073,-45.5563,
2.4770,-0.0077,0.0902,1.0172,0.0098,-0.0424,0.1589,0.0461,0.0221,-0.0004,0.5968,16.1073,-45.5563,
2.4960,-0.0051,0.0912,1.0224,0.0098,-0.0424,0.1589,0.0461,0.0221,-0.0004,0.5968,16.1073,-45.5563,
2.4970,-0.0051,0.0912,1.0224,0.0098,-0.0424,0.1589,0.0048,0.0108,0.0063,0.5968,16.1073,-45.5563,
2.4980,-0.0051,0.0912,1.0224,0.0098,-0.0424,0.1589,0.0048,0.0108,0.0063,0.5350,16.0845,-45.5727,
2.5190,-0.0039,0.0887,1.0260,0.0098,-0.0424,0.1589,0.0048,0.0108,0.0063,0.5350,16.0845,-45.5727,
2.5540,-0.0043,0.0861,1.0236,0.0098,-0.0424,0.1589,0.0048,0.0108,0.0063,0.5350,16.0845,-45.5727,
2.5550,-0.0043,0.0861,1.0236,0.0098,-0.0424,0.1589,-0.0000,0.0013,0.0008,0.5350,16.0845,-45.5727,
2.5560,-0.0043,0.0861,1.0236,0.0004,-0.0148,-0.0514,-0.0000,0.0013,0.0008,0.5350,16.0845,-45.5727,
2.5560,-0.0050,0.0866,1.0224,0.0004,-0.0148,-0.0514,-0.0000,0.0013,0.0008,0.5350,16.0845,-45.5727,
2.5640,-0.0050,0.0866,1.0224,0.0004,-0.0148,-0.0514,-0.0000,0.0013,0.0008,0.4855,16.0619,-45.6016,
2.5860,-0.0055,0.0875,1.0291,0.0004,-0.0148,-0.0514,-0.0000,0.0013,0.0008,0.4855,16.0619,-45.6016,
2.5870,-0.0055,0.0875,1.0291,0.0004,-0.0148,-0.0514,0.0064,0.0050,0.0014,0.4855,16.0619,-45.6016,
2.6110,-0.0028,0.0870,1.0296,0.0004,-0.0148,-0.0514,0.0064,0.0050,0.0014,0.4855,16.0619,-45.6016,
2.6120,-0.0028,0.0870,1.0296,0.0004,-0.0148,-0.0514,0.0186,0.0019,0.0018,0.4855,16.0619,-45.6016,
2.6130,-0.0056,0.0865,1.0221,0.0004,-0.0148,-0.0514,0.0186,0.0019,0.0018,0.4855,16.0619,-45.6016,
2.6130,-0.0056,0.0865,1.0221,0.0274,0.0016,0.0129,0.0186,0.0019,0.0018,0.4855,16.0619,-45.6016,
2.6310,-0.0056,0.0865,1.0221,0.0274,0.0016,0.0129,0.0186,0.0019,0.0018,0.4730,16.0732,-45.5371,
2.6530,-0.0089,0.0894,1.0169,0.0274,0.0016,0.0129,0.0186,0.0019,0.0018,0.4730,16.0732,-45.5371,
2.6550,-0.0087,0.0885,1.0207,0.0274,0.0016,0.0129,0.0186,0.0019,0.0018,0.4730,16.0732,-45.5371,
2.6550,-0.0087,0.0885,1.0207,0.0274,0.0016,0.0129,0.0045,-0.0036,0.0027,0.4730,16.0732,-45.5371,
2.6900,-0.0089,0.0899,1.0232,0.0274,0.0016,0.0129,0.0045,-0.0036,0.0027,0.4730,16.0732,-45.5371,
2.6900,-0.0089,0.0899,1.0232,0.0274,0.0016,0.0129,0.0052,-0.0008,0.0027,0.4730,16.0732,-45.5371,
2.6910,-0.0075,0.0897,1.0227,0.0274,0.0016,0.0129,0.0052,-0.0008,0.0027,0.4730,16.0732,-45.5371,
2.6920,-0.0075,0.0897,1.0227,0.0155,-0.0100,0.0249,0.0052,-0.0008,0.0027,0.4730,16.0732,-45.5371,
2.6960,-0.0075,0.0897,1.0227,0.0155,-0.0100,0.0249,0.0052,-0.0008,0.0027,0.5209,16.0443,-45.5886,
2.7180,-0.0065,0.0883,1.0238,0.0155,-0.0100,0.0249,0.0052,-0.0008,0.0027,0.5209,16.0443,-45.5886,
2.7490,-0.0065,0.0883,1.0238,-0.0147,0.0058,-0.0116,0.0052,-0.0008,0.0027,0.5209,16.0443,-45.5886,
2.7500,-0.0066,0.0876,1.0236,-0.0147,0.0058,-0.0116,0.0052,-0.0008,0.0027,0.5209,16.0443,-45.5886,
2.7510,-0.0066,0.0876,1.0236,-0.0147,0.0058,-0.0116,0.0103,-0.0036,-0.0010,0.5209,16.0443,-45.5886,
2.7520,-0.0062,0.0866,1.0235,-0.0147,0.0058,-0.0116,0.0103,-0.0036,-0.0010,0.5209,16.0443,-45.5886,
2.7630,-0.0062,0.0866,1.0235,-0.0147,0.0058,-0.0116,0.0103,-0.0036,-0.0010,0.5695,16.0469,-45.5739,
2.7880,-0.0062,0.0866,1.0235,-0.0147,0.0058,-0.0116,0.0070,-0.0045,-0.0013,0.5695,16.0469,-45.5739,
2.7890,-0.0067,0.0872,1.0236,-0.0147,0.0058,-0.0116,0.0070,-0.0045,-0.0013,0.5695,16.0469,-45.5739,
2.8270,-0.0067,0.0872,1.0236,0.0012,-0.0164,0.0086,0.0070,-0.0045,-0.0013,0.5695,16.0469,-45.5739,
2.8280,-0.0067,0.0872,1.0236,0.0012,-0.0164,0.0086,0.0012,0.0047,0.0008,0.5695,16.0469,-45.5739,
2.8290,-0.0067,0.0881,1.0251,0.0012,-0.0164,0.0086,0.0012,0.0047,0.0008,0.5695,16.0469,-45.5739,
2.8310,-0.0059,0.0892,1.0249,0.0012,-0.0164,0.0086,0.0012,0.0047,0.0008,0.5695,16.0469,-45.5739,
2.8310,-0.0053,0.0894,1.0249,0.0012,-0.0164,0.0086,0.0012,0.0047,0.0008,0.5695,16.0469,-45.5739,
2.8320,-0.0053,0.0894,1.0249,0.0012,-0.0164,0.0086,0.0012,0.0047,0.0008,0.6071,16.0571,-45.6105,
2.8540,-0.0053,0.0894,1.0249,0.0012,-0.0164,0.0086,0.0033,0.0093,0.0005,0.6071,16.0571,-45.6105,
2.8550,-0.0049,0.0886,1.0232,0.0012,-0.0164,0.0086,0.0033,0.0093,0.0005,0.6071,16.0571,-45.6105,
2.8850,-0.0049,0.0886,1.0232,0.0012,-0.0164,0.0086,0.0006,0.0001,-0.0010,0.6071,16.0571,-45.6105,
2.8870,-0.0049,0.0886,1.0232,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6071,16.0571,-45.6105,
2.8870,-0.0048,0.0877,1.0223,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6071,16.0571,-45.6105,
2.8880,-0.0038,0.0877,1.0214,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6071,16.0571,-45.6105,
2.8980,-0.0038,0.0877,1.0214,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9180,-0.0035,0.0893,1.0216,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9640,-0.0039,0.0904,1.0225,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9650,-0.0068,0.0909,1.0232,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9660,-0.0076,0.0916,1.0238,0.0103,-0.0049,0.0175,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9660,-0.0076,0.0916,1.0238,0.0234,-0.0099,-0.0072,0.0006,0.0001,-0.0010,0.6663,16.0198,-45.6364,
2.9670,-0.0076,0.0916,1.0238,0.0234,-0.0099,-0.0072,-0.0000,-0.0014,-0.0010,0.6663,16.0198,-45.6364,
2.9670,-0.0076,0.0916,1.0238,0.0234,-0.0099,-0.0072,0.0036,0.0025,0.0021,0.6663,16.0198,-45.6364,
2.9680,-0.0076,0.0916,1.0238,0.0234,-0.0099,-0.0072,0.0036,0.0025,0.0021,0.7250,15.9951,-45.5716,
2.9840,-0.0082,0.0886,1.0235,0.0234,-0.0099,-0.0072,0.0036,0.0025,0.0021,0.7250,15.9951,-45.5716,
3.0220,-0.0082,0.0886,1.0235,0.0234,-0.0099,-0.0072,0.0052,-0.0030,0.0033,0.7250,15.9951,-45.5716,
3.0230,-0.0081,0.0880,1.0224,0.0234,-0.0099,-0.0072,0.0052,-0.0030,0.0033,0.7250,15.9951,-45.5716,
3.0230,-0.0076,0.0868,1.0234,0.0234,-0.0099,-0.0072,0.0052,-0.0030,0.0033,0.7250,15.9951,-45.5716,
3.0240,-0.0076,0.0868,1.0234,0.0089,0.0133,0.0011,0.0052,-0.0030,0.0033,0.7250,15.9951,-45.5716,
3.0320,-0.0076,0.0868,1.0234,0.0089,0.0133,0.0011,0.0052,-0.0030,0.0033,0.7859,15.9868,-45.6086,
3.0520,-0.0109,0.0881,1.0211,0.0089,0.0133,0.0011,0.0052,-0.0030,0.0033,0.7859,15.9868,-45.6086,
3.0540,-0.0109,0.0881,1.0211,0.0089,0.0133,0.0011,0.0082,-0.0026,-0.0007,0.7859,15.9868,-45.6086,
3.0970,-0.0109,0.0881,1.0211,0.0089,0.0133,0.0011,-0.0013,0.0056,0.0039,0.7859,15.9868,-45.6086,
3.0970,-0.0108,0.0892,1.0169,0.0089,0.0133,0.0011,-0.0013,0.0056,0.0039,0.7859,15.9868,-45.6086,
3.0980,-0.0065,0.0891,1.0201,0.0089,0.0133,0.0011,-0.0013,0.0056,0.0039,0.7859,15.9868,-45.6086,
3.0990,-0.0065,0.0891,1.0201,0.0089,0.0133,0.0011,-0.0013,0.0056,0.0039,0.8714,15.9791,-45.6574,
3.0990,-0.0042,0.0923,1.0239,0.0089,0.0133,0.0011,-0.0013,0.0056,0.0039,0.8714,15.9791,-45.6574,
3.1000,-0.0042,0.0923,1.0239,-0.0154,-0.0195,0.0013,-0.0013,0.0056,0.0039,0.8714,15.9791,-45.6574,
3.1580,-0.0042,0.0923,1.0239,-0.0154,-0.0195,0.0013,0.0030,0.0224,-0.0001,0.8714,15.9791,-45.6574,
3.1590,-0.0076,0.0931,1.0279,-0.0154,-0.0195,0.0013,0.0030,0.0224,-0.0001,0.8714,15.9791,-45.6574,
3.1600,-0.0073,0.0885,1.0356,-0.0154,-0.0195,0.0013,0.0030,0.0224,-0.0001,0.8714,15.9791,-45.6574,
3.1600,-0.0062,0.0831,1.0315,-0.0154,-0.0195,0.0013,0.0030,0.0224,-0.0001,0.8714,15.9791,-45.6574,
3.1610,-0.0062,0.0831,1.0315,-0.0002,0.0013,-0.0224,0.0030,0.0224,-0.0001,0.8714,15.9791,-45.6574,
3.1610,-0.0062,0.0831,1.0315,-0.0002,0.0013,-0.0224,0.0238,0.0141,0.0039,0.8714,15.9791,-45.6574,
3.1620,-0.0062,0.0831,1.0315,-0.0002,0.0013,-0.0224,0.0238,0.0141,0.0039,0.9183,15.9527,-45.6317,
3.1860,-0.0007,0.0841,1.0225,-0.0002,0.0013,-0.0224,0.0238,0.0141,0.0039,0.9183,15.9527,-45.6317,
3.2320,-0.0007,0.0841,1.0225,-0.0002,0.0013,-0.0224,0.0238,0.0141,0.0039,0.9414,15.9239,-45.6456,
3.2330,-0.0007,0.0841,1.0225,-0.0002,0.0013,-0.0224,0.0247,-0.0051,-0.0031,0.9414,15.9239,-45.6456,
3.2330,-0.0032,0.0876,1.0130,-0.0002,0.0013,-0.0224,0.0247,-0.0051,-0.0031,0.9414,15.9239,-45.6456,
3.2340,-0.0050,0.0924,0.9966,-0.0002,0.0013,-0.0224,0.0247,-0.0051,-0.0031,0.9414,15.9239,-45.6456,
3.2380,-0.0071,0.0951,0.9949,-0.0002,0.0013,-0.0224,0.0247,-0.0051,-0.0031,0.9414,15.9239,-45.6456,
3.2390,-0.0071,0.0951,0.9949,-0.0002,0.0013,-0.0224,-0.0431,-0.0194,-0.0047,0.9414,15.9239,-45.6456,
3.2390,-0.0071,0.0951,0.9949,0.0190,-0.0361,0.0721,-0.0431,-0.0194,-0.0047,0.9414,15.9239,-45.6456,
3.2960,-0.0111,0.0965,1.0245,0.0190,-0.0361,0.0721,-0.0431,-0.0194,-0.0047,0.9414,15.9239,-45.6456,
3.2970,-0.0111,0.0965,1.0245,0.0190,-0.0361,0.0721,-0.0807,-0.0362,0.0045,0.9414,15.9239,-45.6456,
3.2980,-0.0044,0.0931,1.0456,0.0190,-0.0361,0.0721,-0.0807,-0.0362,0.0045,0.9414,15.9239,-45.6456,
3.3000,-0.0022,0.0880,1.0445,0.0190,-0.0361,0.0721,-0.0807,-0.0362,0.0045,0.9414,15.9239,-45.6456,
3.3000,-0.0022,0.0880,1.0445,0.0159,0.0280,-0.1689,-0.0807,-0.0362,0.0045,0.9414,15.9239,-45.6456,
3.3000,-0.0022,0.0880,1.0445,0.0159,0.0280,-0.1689,-0.0807,-0.0362,0.0045,0.9898,15.9269,-45.6180,
3.3170,-0.0050,0.0797,1.0317,0.0159,0.0280,-0.1689,-0.0807,-0.0362,0.0045,0.9898,15.9269,-45.6180,
3.3180,-0.0050,0.0797,1.0317,0.0159,0.0280,-0.1689,0.0161,-0.0072,-0.0050,0.9898,15.9269,-45.6180,
3.3630,-0.0066,0.0778,1.0212,0.0159,0.0280,-0.1689,0.0161,-0.0072,-0.0050,0.9898,15.9269,-45.6180,
3.3650,-0.0066,0.0778,1.0212,0.0159,0.0280,-0.1689,0.0446,0.0135,-0.0010,0.9898,15.9269,-45.6180,
3.3660,-0.0086,0.0838,1.0131,0.0159,0.0280,-0.1689,0.0446,0.0135,-0.0010,0.9898,15.9269,-45.6180,
3.3660,-0.0086,0.0838,1.0131,0.0159,0.0280,-0.1689,0.0446,0.0135,-0.0010,1.0603,15.8925,-45.5663,
3.3730,-0.0086,0.0838,1.0131,-0.0049,0.0269,0.1419,0.0446,0.0135,-0.0010,1.0603,15.8925,-45.5663,
3.3740,-0.0092,0.0890,1.0118,-0.0049,0.0269,0.1419,0.0446,0.0135,-0.0010,1.0603,15.8925,-45.5663,
3.4310,-0.0092,0.0890,1.0118,-0.0049,0.0269,0.1419,0.0155,0.0148,0.0073,1.0603,15.8925,-45.5663,
3.4330,-0.0082,0.0923,1.0183,-0.0049,0.0269,0.1419,0.0155,0.0148,0.0073,1.0603,15.8925,-45.5663,
3.4330,-0.0060,0.0927,1.0239,-0.0049,0.0269,0.1419,0.0155,0.0148,0.0073,1.0603,15.8925,-45.5663,
3.4340,-0.0060,0.0927,1.0239,-0.0049,0.0269,0.1419,0.0155,0.0148,0.0073,1.0722,15.8938,-45.5401,
3.4350,-0.0060,0.0927,1.0239,-0.0049,0.0269,0.1419,0.0030,0.0010,0.0014,1.0722,15.8938,-45.5401,
3.4360,-0.0035,0.0909,1.0250,-0.0049,0.0269,0.1419,0.0030,0.0010,0.0014,1.0722,15.8938,-45.5401,
3.4360,-0.0035,0.0909,1.0250,-0.0110,-0.0632,-0.0514,0.0030,0.0010,0.0014,1.0722,15.8938,-45.5401,
3.4520,-0.0051,0.0886,1.0228,-0.0110,-0.0632,-0.0514,0.0030,0.0010,0.0014,1.0722,15.8938,-45.5401,
3.4970,-0.0061,0.0883,1.0227,-0.0110,-0.0632,-0.0514,0.0030,0.0010,0.0014,1.0722,15.8938,-45.5401,
3.4980,-0.0061,0.0883,1.0227,-0.0110,-0.0632,-0.0514,0.0030,0.0010,0.0014,1.0843,15.8723,-45.6181,
3.4990,-0.0061,0.0883,1.0227,-0.0110,-0.0632,-0.0514,0.0055,-0.0011,-0.0034,1.0843,15.8723,-45.6181,
3.5000,-0.0035,0.0886,1.0280,-0.0110,-0.0632,-0.0514,0.0055,-0.0011,-0.0034,1.0843,15.8723,-45.6181,
3.5100,-0.0035,0.0886,1.0280,-0.0110,-0.0632,-0.0514,0.0094,0.0068,0.0021,1.0843,15.8723,-45.6181,
3.5110,-0.0011,0.0891,1.0252,-0.0110,-0.0632,-0.0514,0.0094,0.0068,0.0021,1.0843,15.8723,-45.6181,
3.5120,-0.0011,0.0891,1.0252,0.0055,0.0177,0.0010,0.0094,0.0068,0.0021,1.0843,15.8723,-45.6181,
3.5650,-0.0011,0.0891,1.0252,0.0055,0.0177,0.0010,0.0110,0.0019,0.0011,1.0843,15.8723,-45.6181,
3.5670,-0.0046,0.0894,1.0192,0.0055,0.0177,0.0010,0.0110,0.0019,0.0011,1.0843,15.8723,-45.6181,
3.5680,-0.0086,0.0913,1.0167,0.0055,0.0177,0.0010,0.0110,0.0019,0.0011,1.0843,15.8723,-45.6181,
3.5690,-0.0086,0.0913,1.0167,0.0055,0.0177,0.0010,0.0110,0.0019,0.0011,1.0962,15.8847,-45.5527,
3.5700,-0.0079,0.0925,1.0200,0.0055,0.0177,0.0010,0.0110,0.0019,0.0011,1.0962,15.8847,-45.5527,
3.5700,-0.0079,0.0925,1.0200,0.0262,-0.0170,0.0212,0.0110,0.0019,0.0011,1.0962,15.8847,-45.5527,
3.6310,-0.0079,0.0925,1.0200,0.0262,-0.0170,0.0212,0.0082,-0.0011,0.0033,1.0962,15.8847,-45.5527,
3.6320,-0.0067,0.0929,1.0228,0.0262,-0.0170,0.0212,0.0082,-0.0011,0.0033,1.0962,15.8847,-45.5527,
3.6320,-0.0062,0.0914,1.0222,0.0262,-0.0170,0.0212,0.0082,-0.0011,0.0033,1.0962,15.8847,-45.5527,
3.6330,-0.0043,0.0890,1.0217,0.0262,-0.0170,0.0212,0.0082,-0.0011,0.0033,1.0962,15.8847,-45.5527,
3.6330,-0.0043,0.0890,1.0217,0.0262,-0.0170,0.0212,0.0082,-0.0011,0.0033,1.0944,15.8670,-45.4896,
3.6340,-0.0043,0.0890,1.0217,0.0262,-0.0170,0.0212,0.0119,-0.0057,0.0002,1.0944,15.8670,-45.4896,
3.6450,-0.0043,0.0890,1.0217,-0.0071,0.0049,-0.0293,0.0119,-0.0057,0.0002,1.0944,15.8670,-45.4896,
3.6460,-0.0048,0.0882,1.0222,-0.0071,0.0049,-0.0293,0.0119,-0.0057,0.0002,1.0944,15.8670,-45.4896,
3.6970,-0.0048,0.0882,1.0222,-0.0071,0.0049,-0.0293,0.0070,-0.0085,-0.0010,1.0944,15.8670,-45.4896,
3.6980,-0.0057,0.0885,1.0205,-0.0071,0.0049,-0.0293,0.0070,-0.0085,-0.0010,1.0944,15.8670,-45.4896,
3.6980,-0.0057,0.0885,1.0205,-0.0071,0.0049,-0.0293,0.0070,-0.0085,-0.0010,1.0943,15.8560,-45.5288,
3.6990,-0.0067,0.0892,1.0217,-0.0071,0.0049,-0.0293,0.0070,-0.0085,-0.0010,1.0943,15.8560,-45.5288,
3.7040,-0.0067,0.0899,1.0227,-0.0071,0.0049,-0.0293,0.0070,-0.0085,-0.0010,1.0943,15.8560,-45.5288,
3.7050,-0.0067,0.0899,1.0227,-0.0071,0.0049,-0.0293,0.0012,-0.0002,0.0021,1.0943,15.8560,-45.5288,
3.7060,-0.0067,0.0899,1.0227,0.0064,-0.0146,-0.0007,0.0012,-0.0002,0.0021,1.0943,15.8560,-45.5288,
3.7670,-0.0067,0.0899,1.0227,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0943,15.8560,-45.5288,
3.7690,-0.0075,0.0903,1.0235,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0943,15.8560,-45.5288,
3.7700,-0.0067,0.0907,1.0208,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0943,15.8560,-45.5288,
3.7710,-0.0064,0.0893,1.0206,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0943,15.8560,-45.5288,
3.7710,-0.0064,0.0893,1.0206,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0839,15.9066,-45.4618,
3.7840,-0.0050,0.0901,1.0206,0.0064,-0.0146,-0.0007,0.0039,0.0071,0.0014,1.0839,15.9066,-45.4618,
