
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
26.6130,-0.0696,-0.0580,1.0173,0.0178,0.0002,0.0484,0.0021,-0.0200,0.0024,24.6076,-0.2138,-33.8472,
26.6140,-0.0696,-0.0580,1.0173,0.0178,0.0002,0.0484,0.0021,-0.0200,0.0024,24.5600,-0.2077,-33.8999,
26.6360,-0.0705,-0.0587,1.0169,0.0178,0.0002,0.0484,0.0021,-0.0200,0.0024,24.5600,-0.2077,-33.8999,
26.6370,-0.0705,-0.0587,1.0169,0.0178,0.0002,0.0484,-0.0006,-0.0096,0.0039,24.5600,-0.2077,-33.8999,
26.6380,-0.0705,-0.0602,1.0194,0.0178,0.0002,0.0484,-0.0006,-0.0096,0.0039,24.5600,-0.2077,-33.8999,
26.6550,-0.0711,-0.0606,1.0222,0.0178,0.0002,0.0484,-0.0006,-0.0096,0.0039,24.5600,-0.2077,-33.8999,
26.6560,-0.0711,-0.0606,1.0222,0.0178,0.0002,0.0484,-0.0074,0.0087,0.0033,24.5600,-0.2077,-33.8999,
26.6570,-0.0711,-0.0606,1.0222,0.0330,-0.0280,0.0071,-0.0074,0.0087,0.0033,24.5600,-0.2077,-33.8999,
26.6800,-0.0683,-0.0621,1.0257,0.0330,-0.0280,0.0071,-0.0074,0.0087,0.0033,24.5600,-0.2077,-33.8999,
26.6810,-0.0683,-0.0621,1.0257,0.0330,-0.0280,0.0071,-0.0074,0.0087,0.0033,24.5727,-0.1753,-33.8204,
26.7020,-0.0665,-0.0615,1.0264,0.0330,-0.0280,0.0071,-0.0074,0.0087,0.0033,24.5727,-0.1753,-33.8204,
26.7030,-0.0665,-0.0615,1.0264,0.0330,-0.0280,0.0071,-0.0052,0.0197,0.0051,24.5727,-0.1753,-33.8204,
26.7350,-0.0661,-0.0604,1.0230,0.0330,-0.0280,0.0071,-0.0052,0.0197,0.0051,24.5727,-0.1753,-33.8204,
26.7360,-0.0662,-0.0595,1.0195,0.0330,-0.0280,0.0071,-0.0052,0.0197,0.0051,24.5727,-0.1753,-33.8204,
26.7370,-0.0662,-0.0595,1.0195,-0.0217,-0.0072,-0.0088,-0.0052,0.0197,0.0051,24.5727,-0.1753,-33.8204,
26.7380,-0.0662,-0.0595,1.0195,-0.0217,-0.0072,-0.0088,0.0088,-0.0096,0.0045,24.5727,-0.1753,-33.8204,
26.7460,-0.0662,-0.0595,1.0195,-0.0217,-0.0072,-0.0088,0.0088,-0.0096,0.0045,24.5622,-0.1578,-33.8710,
26.7700,-0.0662,-0.0598,1.0167,-0.0217,-0.0072,-0.0088,0.0088,-0.0096,0.0045,24.5622,-0.1578,-33.8710,
26.7920,-0.0685,-0.0577,1.0163,-0.0217,-0.0072,-0.0088,0.0088,-0.0096,0.0045,24.5622,-0.1578,-33.8710,
26.7930,-0.0685,-0.0577,1.0163,-0.0217,-0.0072,-0.0088,0.0131,-0.0060,0.0018,24.5622,-0.1578,-33.8710,
26.7930,-0.0699,-0.0588,1.0199,-0.0217,-0.0072,-0.0088,0.0131,-0.0060,0.0018,24.5622,-0.1578,-33.8710,
26.7940,-0.0699,-0.0588,1.0199,0.0125,-0.0268,0.0389,0.0131,-0.0060,0.0018,24.5622,-0.1578,-33.8710,
26.8140,-0.0699,-0.0588,1.0199,0.0125,-0.0268,0.0389,0.0024,0.0234,0.0027,24.5622,-0.1578,-33.8710,
26.8150,-0.0687,-0.0593,1.0236,0.0125,-0.0268,0.0389,0.0024,0.0234,0.0027,24.5622,-0.1578,-33.8710,
26.8160,-0.0687,-0.0593,1.0236,0.0125,-0.0268,0.0389,0.0024,0.0234,0.0027,24.4755,-0.1805,-33.8498,
26.8350,-0.0668,-0.0588,1.0262,0.0125,-0.0268,0.0389,0.0024,0.0234,0.0027,24.4755,-0.1805,-33.8498,
26.8700,-0.0679,-0.0599,1.0233,0.0125,-0.0268,0.0389,0.0024,0.0234,0.0027,24.4755,-0.1805,-33.8498,
26.8710,-0.0679,-0.0599,1.0233,0.0125,-0.0268,0.0389,0.0024,0.0197,0.0030,24.4755,-0.1805,-33.8498,
26.8710,-0.0679,-0.0599,1.0233,0.0145,-0.0056,-0.0240,0.0024,0.0197,0.0030,24.4755,-0.1805,-33.8498,
26.8790,-0.0698,-0.0593,1.0200,0.0145,-0.0056,-0.0240,0.0024,0.0197,0.0030,24.4755,-0.1805,-33.8498,
26.8800,-0.0698,-0.0593,1.0200,0.0145,-0.0056,-0.0240,0.0024,0.0197,0.0030,24.3786,-0.1754,-33.8657,
26.9020,-0.0720,-0.0599,1.0157,0.0145,-0.0056,-0.0240,0.0024,0.0197,0.0030,24.3786,-0.1754,-33.8657,
26.9030,-0.0720,-0.0599,1.0157,0.0145,-0.0056,-0.0240,0.0018,0.0002,0.0021,24.3786,-0.1754,-33.8657,
26.9290,-0.0720,-0.0599,1.0157,0.0061,-0.0062,0.0316,0.0018,0.0002,0.0021,24.3786,-0.1754,-33.8657,
26.9310,-0.0720,-0.0599,1.0157,0.0061,-0.0062,0.0316,-0.0098,-0.0157,0.0030,24.3786,-0.1754,-33.8657,
26.9310,-0.0706,-0.0607,1.0133,0.0061,-0.0062,0.0316,-0.0098,-0.0157,0.0030,24.3786,-0.1754,-33.8657,
26.9320,-0.0688,-0.0609,1.0137,0.0061,-0.0062,0.0316,-0.0098,-0.0157,0.0030,24.3786,-0.1754,-33.8657,
26.9480,-0.0688,-0.0609,1.0137,0.0061,-0.0062,0.0316,-0.0098,-0.0157,0.0030,24.3437,-0.1370,-33.8388,
26.9680,-0.0698,-0.0610,1.0188,0.0061,-0.0062,0.0316,-0.0098,-0.0157,0.0030,24.3437,-0.1370,-33.8388,
26.9700,-0.0698,-0.0610,1.0188,0.0061,-0.0062,0.0316,-0.0138,0.0105,0.0045,24.3437,-0.1370,-33.8388,
26.9700,-0.0706,-0.0612,1.0240,0.0061,-0.0062,0.0316,-0.0138,0.0105,0.0045,24.3437,-0.1370,-33.8388,
27.0070,-0.0701,-0.0607,1.0263,0.0061,-0.0062,0.0316,-0.0138,0.0105,0.0045,24.3437,-0.1370,-33.8388,
27.0080,-0.0701,-0.0607,1.0263,0.0061,-0.0062,0.0316,-0.0074,0.0099,0.0036,24.3437,-0.1370,-33.8388,
27.0090,-0.0700,-0.0604,1.0242,0.0061,-0.0062,0.0316,-0.0074,0.0099,0.0036,24.3437,-0.1370,-33.8388,
27.0090,-0.0700,-0.0604,1.0242,-0.0102,-0.0074,-0.0473,-0.0074,0.0099,0.0036,24.3437,-0.1370,-33.8388,
27.0130,-0.0700,-0.0604,1.0242,-0.0102,-0.0074,-0.0473,-0.0074,0.0099,0.0036,24.3438,-0.1149,-33.7604,
27.0350,-0.0685,-0.0585,1.0201,-0.0102,-0.0074,-0.0473,-0.0074,0.0099,0.0036,24.3438,-0.1149,-33.7604,
27.0660,-0.0685,-0.0585,1.0201,-0.0032,-0.0099,0.0300,-0.0074,0.0099,0.0036,24.3438,-0.1149,-33.7604,
27.0690,-0.0685,-0.0585,1.0201,-0.0032,-0.0099,0.0300,-0.0040,0.0029,0.0012,24.3438,-0.1149,-33.7604,
27.0690,-0.0691,-0.0595,1.0161,-0.0032,-0.0099,0.0300,-0.0040,0.0029,0.0012,24.3438,-0.1149,-33.7604,
27.0700,-0.0688,-0.0604,1.0156,-0.0032,-0.0099,0.0300,-0.0040,0.0029,0.0012,24.3438,-0.1149,-33.7604,
27.0800,-0.0688,-0.0604,1.0156,-0.0032,-0.0099,0.0300,-0.0040,0.0029,0.0012,24.2710,-0.0969,-33.7104,
27.1020,-0.0688,-0.0604,1.0156,-0.0032,-0.0099,0.0300,-0.0049,0.0105,0.0012,24.2710,-0.0969,-33.7104,
27.1030,-0.0705,-0.0618,1.0177,-0.0032,-0.0099,0.0300,-0.0049,0.0105,0.0012,24.2710,-0.0969,-33.7104,
27.1440,-0.0693,-0.0629,1.0206,-0.0032,-0.0099,0.0300,-0.0049,0.0105,0.0012,24.2710,-0.0969,-33.7104,
27.1450,-0.0693,-0.0629,1.0206,0.0162,0.0090,-0.0166,-0.0049,0.0105,0.0012,24.2710,-0.0969,-33.7104,
27.1450,-0.0693,-0.0629,1.0206,0.0162,0.0090,-0.0166,-0.0077,0.0148,0.0030,24.2710,-0.0969,-33.7104,
27.1460,-0.0707,-0.0629,1.0221,0.0162,0.0090,-0.0166,-0.0077,0.0148,0.0030,24.2710,-0.0969,-33.7104,
27.1460,-0.0707,-0.0629,1.0221,0.0162,0.0090,-0.0166,-0.0077,0.0148,0.0030,24.2359,-0.0691,-33.7099,
27.1470,-0.0716,-0.0610,1.0225,0.0162,0.0090,-0.0166,-0.0077,0.0148,0.0030,24.2359,-0.0691,-33.7099,
27.1690,-0.0716,-0.0610,1.0225,0.0162,0.0090,-0.0166,-0.0086,0.0108,0.0024,24.2359,-0.0691,-33.7099,
27.1700,-0.0724,-0.0608,1.0222,0.0162,0.0090,-0.0166,-0.0086,0.0108,0.0024,24.2359,-0.0691,-33.7099,
27.2020,-0.0724,-0.0608,1.0222,0.0162,0.0090,-0.0166,-0.0061,0.0099,0.0012,24.2359,-0.0691,-33.7099,
27.2040,-0.0713,-0.0614,1.0208,0.0162,0.0090,-0.0166,-0.0061,0.0099,0.0012,24.2359,-0.0691,-33.7099,
27.2050,-0.0721,-0.0613,1.0196,0.0162,0.0090,-0.0166,-0.0061,0.0099,0.0012,24.2359,-0.0691,-33.7099,
27.2050,-0.0721,-0.0613,1.0196,0.0092,-0.0130,0.0057,-0.0061,0.0099,0.0012,24.2359,-0.0691,-33.7099,
27.2130,-0.0721,-0.0613,1.0196,0.0092,-0.0130,0.0057,-0.0061,0.0099,0.0012,24.2974,-0.0566,-33.7070,
27.2350,-0.0720,-0.0612,1.0175,0.0092,-0.0130,0.0057,-0.0061,0.0099,0.0012,24.2974,-0.0566,-33.7070,
27.2820,-0.0720,-0.0620,1.0179,0.0092,-0.0130,0.0057,-0.0061,0.0099,0.0012,24.2974,-0.0566,-33.7070,
27.2830,-0.0720,-0.0620,1.0179,0.0005,0.0016,0.0112,-0.0061,0.0099,0.0012,24.2974,-0.0566,-33.7070,
27.2840,-0.0716,-0.0629,1.0177,0.0005,0.0016,0.0112,-0.0061,0.0099,0.0012,24.2974,-0.0566,-33.7070,
27.2840,-0.0716,-0.0629,1.0177,0.0005,0.0016,0.0112,-0.0031,0.0124,0.0018,24.2974,-0.0566,-33.7070,
27.2850,-0.0716,-0.0629,1.0177,0.0005,0.0016,0.0112,-0.0040,0.0121,0.0018,24.2974,-0.0566,-33.7070,
27.2860,-0.0718,-0.0630,1.0186,0.0005,0.0016,0.0112,-0.0040,0.0121,0.0018,24.2974,-0.0566,-33.7070,
27.2860,-0.0718,-0.0630,1.0186,0.0005,0.0016,0.0112,-0.0040,0.0121,0.0018,24.3811,-0.0598,-33.6143,
27.3020,-0.0699,-0.0626,1.0199,0.0005,0.0016,0.0112,-0.0040,0.0121,0.0018,24.3811,-0.0598,-33.6143,
27.3400,-0.0726,-0.0621,1.0211,0.0005,0.0016,0.0112,-0.0040,0.0121,0.0018,24.3811,-0.0598,-33.6143,
27.3420,-0.0726,-0.0621,1.0211,0.0005,0.0016,0.0112,-0.0086,0.0145,0.0015,24.3811,-0.0598,-33.6143,
27.3420,-0.0726,-0.0621,1.0211,0.0104,-0.0034,-0.0180,-0.0086,0.0145,0.0015,24.3811,-0.0598,-33.6143,
27.3420,-0.0754,-0.0631,1.0218,0.0104,-0.0034,-0.0180,-0.0086,0.0145,0.0015,24.3811,-0.0598,-33.6143,
27.3470,-0.0754,-0.0631,1.0218,0.0104,-0.0034,-0.0180,-0.0086,0.0145,0.0015,24.5275,-0.0533,-33.6088,
27.3690,-0.0744,-0.0642,1.0195,0.0104,-0.0034,-0.0180,-0.0086,0.0145,0.0015,24.5275,-0.0533,-33.6088,
27.3700,-0.0744,-0.0642,1.0195,0.0104,-0.0034,-0.0180,-0.0058,0.0176,0.0018,24.5275,-0.0533,-33.6088,
27.4140,-0.0716,-0.0632,1.0169,0.0104,-0.0034,-0.0180,-0.0058,0.0176,0.0018,24.5275,-0.0533,-33.6088,
27.4150,-0.0716,-0.0632,1.0169,0.0104,-0.0034,-0.0180,-0.0116,0.0148,0.0002,24.5275,-0.0533,-33.6088,
27.4160,-0.0716,-0.0632,1.0169,0.0104,-0.0034,-0.0180,-0.0116,0.0148,0.0002,24.6503,-0.0388,-33.6293,
27.4160,-0.0739,-0.0619,1.0229,0.0104,-0.0034,-0.0180,-0.0116,0.0148,0.0002,24.6503,-0.0388,-33.6293,
27.4170,-0.0739,-0.0619,1.0229,0.0148,-0.0026,0.0100,-0.0116,0.0148,0.0002,24.6503,-0.0388,-33.6293,
27.4370,-0.0737,-0.0621,1.0288,0.0148,-0.0026,0.0100,-0.0116,0.0148,0.0002,24.6503,-0.0388,-33.6293,
27.4380,-0.0737,-0.0621,1.0288,0.0148,-0.0026,0.0100,0.0107,0.0176,0.0002,24.6503,-0.0388,-33.6293,
27.4390,-0.0745,-0.0640,1.0304,0.0148,-0.0026,0.0100,0.0107,0.0176,0.0002,24.6503,-0.0388,-33.6293,
27.4760,-0.0806,-0.0648,1.0211,0.0148,-0.0026,0.0100,0.0107,0.0176,0.0002,24.6503,-0.0388,-33.6293,
27.4780,-0.0806,-0.0648,1.0211,0.0148,-0.0026,0.0100,0.0213,-0.0371,-0.0022,24.6503,-0.0388,-33.6293,
27.4790,-0.0793,-0.0646,1.0130,0.0148,-0.0026,0.0100,0.0213,-0.0371,-0.0022,24.6503,-0.0388,-33.6293,
27.4790,-0.0793,-0.0646,1.0130,-0.0043,-0.0153,0.0094,0.0213,-0.0371,-0.0022,24.6503,-0.0388,-33.6293,
27.4790,-0.0793,-0.0646,1.0130,-0.0043,-0.0153,0.0094,0.0213,-0.0371,-0.0022,24.7731,-0.0243,-33.6498,
27.5020,-0.0757,-0.0617,1.0137,-0.0043,-0.0153,0.0094,0.0213,-0.0371,-0.0022,24.7731,-0.0243,-33.6498,
27.5470,-0.0757,-0.0617,1.0137,-0.0043,-0.0153,0.0094,-0.0065,0.0426,-0.0019,24.7731,-0.0243,-33.6498,
27.5480,-0.0757,-0.0617,1.0137,-0.0043,-0.0153,0.0094,-0.0065,0.0426,-0.0019,24.7976,-0.0347,-33.7010,
27.5490,-0.0748,-0.0584,1.0219,-0.0043,-0.0153,0.0094,-0.0065,0.0426,-0.0019,24.7976,-0.0347,-33.7010,
27.5500,-0.0746,-0.0598,1.0337,-0.0043,-0.0153,0.0094,-0.0065,0.0426,-0.0019,24.7976,-0.0347,-33.7010,
27.5530,-0.0746,-0.0598,1.0337,-0.0043,-0.0153,0.0094,-0.0168,0.1006,0.0005,24.7976,-0.0347,-33.7010,
27.5540,-0.0743,-0.0638,1.0360,-0.0043,-0.0153,0.0094,-0.0168,0.1006,0.0005,24.7976,-0.0347,-33.7010,
27.5540,-0.0743,-0.0638,1.0360,0.0045,-0.0177,0.0284,-0.0168,0.1006,0.0005,24.7976,-0.0347,-33.7010,
27.6130,-0.0743,-0.0638,1.0360,0.0045,-0.0177,0.0284,0.0079,0.0551,0.0048,24.7976,-0.0347,-33.7010,
27.6150,-0.0733,-0.0653,1.0333,0.0045,-0.0177,0.0284,0.0079,0.0551,0.0048,24.7976,-0.0347,-33.7010,
27.6160,-0.0759,-0.0653,1.0296,0.0045,-0.0177,0.0284,0.0079,0.0551,0.0048,24.7976,-0.0347,-33.7010,
27.6170,-0.0799,-0.0638,1.0262,0.0045,-0.0177,0.0284,0.0079,0.0551,0.0048,24.7976,-0.0347,-33.7010,
27.6180,-0.0799,-0.0638,1.0262,0.0648,0.0127,0.0472,0.0079,0.0551,0.0048,24.7976,-0.0347,-33.7010,
27.6190,-0.0799,-0.0638,1.0262,0.0648,0.0127,0.0472,0.0079,0.0551,0.0048,24.8841,-0.0116,-33.7093,
27.6350,-0.0839,-0.0623,1.0267,0.0648,0.0127,0.0472,0.0079,0.0551,0.0048,24.8841,-0.0116,-33.7093,
27.6370,-0.0839,-0.0623,1.0267,0.0648,0.0127,0.0472,0.0134,0.0942,0.0082,24.8841,-0.0116,-33.7093,
27.6810,-0.0839,-0.0623,1.0267,0.0648,0.0127,0.0472,0.0009,0.1446,0.0091,24.8841,-0.0116,-33.7093,
27.6830,-0.0839,-0.0623,1.0267,0.0648,0.0127,0.0472,0.0009,0.1446,0.0091,25.0195,0.0356,-33.6374,
27.6830,-0.0869,-0.0626,1.0322,0.0648,0.0127,0.0472,0.0009,0.1446,0.0091,25.0195,0.0356,-33.6374,
27.6840,-0.0910,-0.0581,1.0396,0.0648,0.0127,0.0472,0.0009,0.1446,0.0091,25.0195,0.0356,-33.6374,
27.6900,-0.0910,-0.0581,1.0396,0.1300,-0.0318,0.0981,0.0009,0.1446,0.0091,25.0195,0.0356,-33.6374,
27.7030,-0.0963,-0.0554,1.0434,0.1300,-0.0318,0.0981,0.0009,0.1446,0.0091,25.0195,0.0356,-33.6374,
27.7480,-0.0963,-0.0554,1.0434,0.1300,-0.0318,0.0981,0.0009,0.1446,0.0091,25.1054,0.0492,-33.6336,
27.7490,-0.0963,-0.0554,1.0434,0.1300,-0.0318,0.0981,0.0412,0.1022,0.0109,25.1054,0.0492,-33.6336,
27.7500,-0.0987,-0.0565,1.0377,0.1300,-0.0318,0.0981,0.0412,0.1022,0.0109,25.1054,0.0492,-33.6336,
27.7500,-0.0974,-0.0586,1.0262,0.1300,-0.0318,0.0981,0.0412,0.1022,0.0109,25.1054,0.0492,-33.6336,
27.7510,-0.0974,-0.0586,1.0262,0.1300,-0.0318,0.0981,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.7520,-0.0938,-0.0626,1.0135,0.1300,-0.0318,0.0981,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.7520,-0.0938,-0.0626,1.0135,0.0424,-0.0340,0.1205,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.7690,-0.0950,-0.0630,1.0057,0.0424,-0.0340,0.1205,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.8130,-0.0959,-0.0621,1.0051,0.0424,-0.0340,0.1205,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.8140,-0.0975,-0.0593,1.0123,0.0424,-0.0340,0.1205,0.0943,0.0313,0.0106,25.1054,0.0492,-33.6336,
27.8150,-0.0975,-0.0593,1.0123,0.0424,-0.0340,0.1205,0.0943,0.0313,0.0106,25.2253,0.0154,-33.6315,
27.8150,-0.0975,-0.0593,1.0123,0.0424,-0.0340,0.1205,0.0647,0.0405,0.0094,25.2253,0.0154,-33.6315,
27.8280,-0.0975,-0.0593,1.0123,-0.0031,-0.0437,0.0554,0.0647,0.0405,0.0094,25.2253,0.0154,-33.6315,
27.8290,-0.0975,-0.0593,1.0123,-0.0031,-0.0437,0.0554,0.0113,0.0692,-0.0037,25.2253,0.0154,-33.6315,
27.8290,-0.0996,-0.0530,1.0224,-0.0031,-0.0437,0.0554,0.0113,0.0692,-0.0037,25.2253,0.0154,-33.6315,
27.8800,-0.0996,-0.0530,1.0224,-0.0031,-0.0437,0.0554,0.0113,0.0692,-0.0037,25.3072,-0.0165,-33.5150,
27.8810,-0.1027,-0.0500,1.0290,-0.0031,-0.0437,0.0554,0.0113,0.0692,-0.0037,25.3072,-0.0165,-33.5150,
27.8810,-0.1055,-0.0492,1.0293,-0.0031,-0.0437,0.0554,0.0113,0.0692,-0.0037,25.3072,-0.0165,-33.5150,
27.8820,-0.1055,-0.0492,1.0293,-0.0031,-0.0437,0.0554,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.8840,-0.1055,-0.0492,1.0293,0.0443,-0.0569,-0.1108,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.8840,-0.1068,-0.0504,1.0280,0.0443,-0.0569,-0.1108,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.9490,-0.1086,-0.0519,1.0210,0.0443,-0.0569,-0.1108,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.9510,-0.1085,-0.0538,1.0104,0.0443,-0.0569,-0.1108,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.9510,-0.1027,-0.0546,1.0056,0.0443,-0.0569,-0.1108,0.0058,0.0814,-0.0147,25.3072,-0.0165,-33.5150,
27.9520,-0.1027,-0.0546,1.0056,0.0443,-0.0569,-0.1108,0.0097,0.0414,-0.0083,25.3072,-0.0165,-33.5150,
27.9530,-0.1027,-0.0546,1.0056,0.0443,-0.0569,-0.1108,0.0097,0.0414,-0.0083,25.4265,-0.0377,-33.4222,
27.9540,-0.1027,-0.0546,1.0056,0.0443,-0.0569,-0.1108,0.0058,-0.0918,-0.0065,25.4265,-0.0377,-33.4222,
27.9620,-0.1027,-0.0546,1.0056,-0.0652,0.0354,0.0616,0.0058,-0.0918,-0.0065,25.4265,-0.0377,-33.4222,
