
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.8720,0.0515,0.2143,0.9218,-0.4078,-0.2389,0.2536,0.1459,-0.2346,0.0240,-11.9477,-17.0078,-34.8512,
1.8720,0.0515,0.2143,0.9218,-0.4044,-0.0624,0.0788,0.1459,-0.2346,0.0240,-11.9477,-17.0078,-34.8512,
1.8830,-0.0138,0.2259,0.9657,-0.4044,-0.0624,0.0788,0.1459,-0.2346,0.0240,-11.9477,-17.0078,-34.8512,
1.8840,-0.0138,0.2259,0.9657,-0.4044,-0.0624,0.0788,0.1459,-0.2346,0.0240,-11.5880,-17.1314,-34.9234,
1.9050,-0.0071,0.1826,0.9716,-0.4044,-0.0624,0.0788,0.1459,-0.2346,0.0240,-11.5880,-17.1314,-34.9234,
1.9060,-0.0071,0.1826,0.9716,-0.4044,-0.0624,0.0788,-0.0535,-0.2252,-0.1660,-11.5880,-17.1314,-34.9234,
1.9280,-0.0141,0.1753,0.9770,-0.4044,-0.0624,0.0788,-0.0535,-0.2252,-0.1660,-11.5880,-17.1314,-34.9234,
1.9290,-0.0141,0.1753,0.9770,-0.4044,-0.0624,0.0788,-0.1571,-0.3083,-0.1531,-11.5880,-17.1314,-34.9234,
1.9300,-0.0442,0.1942,0.9756,-0.4044,-0.0624,0.0788,-0.1571,-0.3083,-0.1531,-11.5880,-17.1314,-34.9234,
1.9310,-0.0442,0.1942,0.9756,0.0620,-0.2853,-0.2696,-0.1571,-0.3083,-0.1531,-11.5880,-17.1314,-34.9234,
1.9500,0.0357,0.1851,0.9919,0.0620,-0.2853,-0.2696,-0.1571,-0.3083,-0.1531,-11.5880,-17.1314,-34.9234,
1.9510,0.0357,0.1851,0.9919,0.0620,-0.2853,-0.2696,-0.1571,-0.3083,-0.1531,-11.4046,-17.3265,-34.8520,
1.9710,0.0278,0.1151,1.0302,0.0620,-0.2853,-0.2696,-0.1571,-0.3083,-0.1531,-11.4046,-17.3265,-34.8520,
1.9720,0.0278,0.1151,1.0302,0.0620,-0.2853,-0.2696,-0.2554,-0.4048,-0.1675,-11.4046,-17.3265,-34.8520,
2.0050,0.0278,0.1151,1.0302,-0.3728,-0.4681,-0.2162,-0.2554,-0.4048,-0.1675,-11.4046,-17.3265,-34.8520,
2.0060,-0.0078,0.1735,1.0418,-0.3728,-0.4681,-0.2162,-0.2554,-0.4048,-0.1675,-11.4046,-17.3265,-34.8520,
2.0170,-0.0078,0.1735,1.0418,-0.3728,-0.4681,-0.2162,-0.1940,-0.0764,-0.3569,-11.4046,-17.3265,-34.8520,
2.0180,-0.0078,0.1735,1.0418,-0.3728,-0.4681,-0.2162,-0.1940,-0.0764,-0.3569,-11.2903,-17.4573,-34.8176,
2.0180,-0.0261,0.2300,1.0301,-0.3728,-0.4681,-0.2162,-0.1940,-0.0764,-0.3569,-11.2903,-17.4573,-34.8176,
2.0380,-0.0518,0.1644,1.1018,-0.3728,-0.4681,-0.2162,-0.1940,-0.0764,-0.3569,-11.2903,-17.4573,-34.8176,
2.0640,-0.0198,0.1637,1.1314,-0.3728,-0.4681,-0.2162,-0.1940,-0.0764,-0.3569,-11.2903,-17.4573,-34.8176,
2.0650,-0.0198,0.1637,1.1314,-0.3728,-0.4681,-0.2162,-0.3458,-0.4139,-0.1565,-11.2903,-17.4573,-34.8176,
2.0660,0.0158,0.1881,1.1529,-0.3728,-0.4681,-0.2162,-0.3458,-0.4139,-0.1565,-11.2903,-17.4573,-34.8176,
2.0660,0.0158,0.1881,1.1529,-0.2783,-0.4382,0.1707,-0.3458,-0.4139,-0.1565,-11.2903,-17.4573,-34.8176,
2.0830,0.0158,0.1881,1.1529,-0.2783,-0.4382,0.1707,-0.2896,-0.5932,0.1117,-11.2903,-17.4573,-34.8176,
2.0850,0.0639,0.1508,1.1565,-0.2783,-0.4382,0.1707,-0.2896,-0.5932,0.1117,-11.2903,-17.4573,-34.8176,
2.0850,0.0639,0.1508,1.1565,-0.2783,-0.4382,0.1707,-0.2896,-0.5932,0.1117,-11.4043,-17.5183,-34.7355,
2.1060,0.1006,0.1417,1.1244,-0.2783,-0.4382,0.1707,-0.2896,-0.5932,0.1117,-11.4043,-17.5183,-34.7355,
2.1430,0.1006,0.1417,1.1244,-0.2783,-0.4382,0.1707,-0.1635,-0.3058,0.0191,-11.4043,-17.5183,-34.7355,
2.1440,0.1595,0.1859,1.1636,-0.2783,-0.4382,0.1707,-0.1635,-0.3058,0.0191,-11.4043,-17.5183,-34.7355,
2.1450,0.1595,0.1859,1.1636,-0.8714,-0.2163,1.0961,-0.1635,-0.3058,0.0191,-11.4043,-17.5183,-34.7355,
2.1500,0.1952,0.1938,1.1338,-0.8714,-0.2163,1.0961,-0.1635,-0.3058,0.0191,-11.4043,-17.5183,-34.7355,
2.1510,0.1952,0.1938,1.1338,-0.8714,-0.2163,1.0961,-0.1635,-0.3058,0.0191,-11.8048,-17.4745,-34.6569,
2.1720,0.1348,0.1917,1.0383,-0.8714,-0.2163,1.0961,-0.1635,-0.3058,0.0191,-11.8048,-17.4745,-34.6569,
2.1730,0.1348,0.1917,1.0383,-0.8714,-0.2163,1.0961,0.1291,-0.3889,-0.1086,-11.8048,-17.4745,-34.6569,
2.2010,0.1348,0.1917,1.0383,-0.8714,-0.2163,1.0961,0.1508,-0.3446,-0.2326,-11.8048,-17.4745,-34.6569,
2.2020,0.2348,0.2032,0.9688,-0.8714,-0.2163,1.0961,0.1508,-0.3446,-0.2326,-11.8048,-17.4745,-34.6569,
2.2030,0.3449,0.2613,0.9568,-0.8714,-0.2163,1.0961,0.1508,-0.3446,-0.2326,-11.8048,-17.4745,-34.6569,
2.2040,0.3449,0.2613,0.9568,0.3020,-0.4628,1.3960,0.1508,-0.3446,-0.2326,-11.8048,-17.4745,-34.6569,
2.2160,0.3449,0.2613,0.9568,0.3020,-0.4628,1.3960,0.1508,-0.3446,-0.2326,-12.3655,-17.4558,-34.5340,
2.2380,0.3154,0.2898,1.0687,0.3020,-0.4628,1.3960,0.1508,-0.3446,-0.2326,-12.3655,-17.4558,-34.5340,
2.2810,0.3154,0.2898,1.0687,0.3020,-0.4628,1.3960,0.0201,-0.2340,-0.4067,-12.3655,-17.4558,-34.5340,
2.2830,0.4300,0.2541,1.1703,0.3020,-0.4628,1.3960,0.0201,-0.2340,-0.4067,-12.3655,-17.4558,-34.5340,
2.2830,0.4449,0.2488,1.1363,0.3020,-0.4628,1.3960,0.0201,-0.2340,-0.4067,-12.3655,-17.4558,-34.5340,
2.2840,0.4449,0.2488,1.1363,1.2489,-0.1324,0.0321,0.0201,-0.2340,-0.4067,-12.3655,-17.4558,-34.5340,
2.2850,0.4449,0.2488,1.1363,1.2489,-0.1324,0.0321,0.4941,-0.2557,-0.7600,-12.3655,-17.4558,-34.5340,
2.2850,0.3087,0.2352,1.0393,1.2489,-0.1324,0.0321,0.4941,-0.2557,-0.7600,-12.3655,-17.4558,-34.5340,
2.2860,0.3087,0.2352,1.0393,1.2489,-0.1324,0.0321,0.4941,-0.2557,-0.7600,-12.9574,-17.5544,-34.3682,
2.3060,-0.0169,0.2127,0.9508,1.2489,-0.1324,0.0321,0.4941,-0.2557,-0.7600,-12.9574,-17.5544,-34.3682,
2.3380,0.0761,0.2725,0.7471,1.2489,-0.1324,0.0321,0.4941,-0.2557,-0.7600,-12.9574,-17.5544,-34.3682,
2.3390,0.0761,0.2725,0.7471,1.2489,-0.1324,0.0321,0.8652,0.0314,-0.6959,-12.9574,-17.5544,-34.3682,
2.3400,0.2222,0.3126,0.6446,1.2489,-0.1324,0.0321,0.8652,0.0314,-0.6959,-12.9574,-17.5544,-34.3682,
2.3410,0.2222,0.3126,0.6446,2.9474,-0.2577,1.2146,0.8652,0.0314,-0.6959,-12.9574,-17.5544,-34.3682,
2.3510,0.2222,0.3126,0.6446,2.9474,-0.2577,1.2146,0.8652,0.0314,-0.6959,-13.3930,-17.8869,-34.0830,
2.3720,0.2147,0.2824,0.6497,2.9474,-0.2577,1.2146,0.8652,0.0314,-0.6959,-13.3930,-17.8869,-34.0830,
2.3730,0.2147,0.2824,0.6497,2.9474,-0.2577,1.2146,0.7519,0.4712,-0.7069,-13.3930,-17.8869,-34.0830,
2.4170,0.2147,0.2824,0.6497,2.9474,-0.2577,1.2146,0.3420,0.1985,-1.2136,-13.3930,-17.8869,-34.0830,
2.4180,0.2878,0.2840,0.6082,2.9474,-0.2577,1.2146,0.3420,0.1985,-1.2136,-13.3930,-17.8869,-34.0830,
2.4190,0.2476,0.3102,0.7072,2.9474,-0.2577,1.2146,0.3420,0.1985,-1.2136,-13.3930,-17.8869,-34.0830,
2.4200,0.2476,0.3102,0.7072,0.6003,-0.6132,-1.6169,0.3420,0.1985,-1.2136,-13.3930,-17.8869,-34.0830,
2.4200,-0.0976,0.3373,0.7762,0.6003,-0.6132,-1.6169,0.3420,0.1985,-1.2136,-13.3930,-17.8869,-34.0830,
2.4210,-0.0976,0.3373,0.7762,0.6003,-0.6132,-1.6169,0.3420,0.1985,-1.2136,-13.5092,-18.4018,-33.8236,
2.4380,-0.0933,0.3758,0.6891,0.6003,-0.6132,-1.6169,0.3420,0.1985,-1.2136,-13.5092,-18.4018,-33.8236,
2.4390,-0.0933,0.3758,0.6891,0.6003,-0.6132,-1.6169,0.3399,-0.0993,-1.0899,-13.5092,-18.4018,-33.8236,
2.4740,-0.0933,0.3758,0.6891,0.6003,-0.6132,-1.6169,0.0919,-0.2863,-1.2530,-13.5092,-18.4018,-33.8236,
2.4750,0.2855,0.3692,0.5899,0.6003,-0.6132,-1.6169,0.0919,-0.2863,-1.2530,-13.5092,-18.4018,-33.8236,
2.4760,0.1924,0.3580,0.8121,0.6003,-0.6132,-1.6169,0.0919,-0.2863,-1.2530,-13.5092,-18.4018,-33.8236,
2.4770,0.1924,0.3580,0.8121,1.6221,-0.3947,-2.8824,0.0919,-0.2863,-1.2530,-13.5092,-18.4018,-33.8236,
2.4830,0.1924,0.3580,0.8121,1.6221,-0.3947,-2.8824,0.0919,-0.2863,-1.2530,-13.4077,-19.1491,-33.4811,
2.5050,-0.1285,0.3714,0.9212,1.6221,-0.3947,-2.8824,0.0919,-0.2863,-1.2530,-13.4077,-19.1491,-33.4811,
2.5500,-0.1285,0.3714,0.9212,1.6221,-0.3947,-2.8824,0.2718,-0.4802,-1.9112,-13.4077,-19.1491,-33.4811,
2.5510,0.0425,0.3269,0.7657,1.6221,-0.3947,-2.8824,0.2718,-0.4802,-1.9112,-13.4077,-19.1491,-33.4811,
2.5520,0.0425,0.3269,0.7657,1.6221,-0.3947,-2.8824,0.2718,-0.4802,-1.9112,-12.9352,-20.2305,-33.0822,
2.5530,0.4113,0.2303,0.6537,1.6221,-0.3947,-2.8824,0.2718,-0.4802,-1.9112,-12.9352,-20.2305,-33.0822,
2.5540,0.4113,0.2303,0.6537,0.4495,0.0929,-2.3879,0.2718,-0.4802,-1.9112,-12.9352,-20.2305,-33.0822,
2.5720,0.2801,0.3389,0.7735,0.4495,0.0929,-2.3879,0.2718,-0.4802,-1.9112,-12.9352,-20.2305,-33.0822,
2.5730,-0.4649,0.5680,1.1364,0.4495,0.0929,-2.3879,0.2718,-0.4802,-1.9112,-12.9352,-20.2305,-33.0822,
2.5740,-0.4649,0.5680,1.1364,0.4495,0.0929,-2.3879,-0.1106,-0.8125,-2.5099,-12.9352,-20.2305,-33.0822,
2.6110,-1.2144,0.5716,1.2464,0.4495,0.0929,-2.3879,-0.1106,-0.8125,-2.5099,-12.9352,-20.2305,-33.0822,
2.6120,-1.2144,0.5716,1.2464,1.0937,-0.3443,-1.8001,-0.1106,-0.8125,-2.5099,-12.9352,-20.2305,-33.0822,
2.6130,-1.2144,0.5716,1.2464,1.0937,-0.3443,-1.8001,-0.4680,-0.6943,-3.0392,-12.9352,-20.2305,-33.0822,
2.6140,-0.4892,0.4236,0.9756,1.0937,-0.3443,-1.8001,-0.4680,-0.6943,-3.0392,-12.9352,-20.2305,-33.0822,
2.6170,-0.4892,0.4236,0.9756,1.0937,-0.3443,-1.8001,-0.4680,-0.6943,-3.0392,-11.9700,-21.4266,-32.6604,
2.6380,0.2557,0.3301,0.8313,1.0937,-0.3443,-1.8001,-0.4680,-0.6943,-3.0392,-11.9700,-21.4266,-32.6604,
2.6400,0.2557,0.3301,0.8313,1.0937,-0.3443,-1.8001,-0.0382,-0.9371,-0.1626,-11.9700,-21.4266,-32.6604,
2.6840,0.2980,0.2633,0.9107,1.0937,-0.3443,-1.8001,-0.0382,-0.9371,-0.1626,-11.9700,-21.4266,-32.6604,
2.6850,-0.0195,0.4145,0.8443,1.0937,-0.3443,-1.8001,-0.0382,-0.9371,-0.1626,-11.9700,-21.4266,-32.6604,
2.6860,-0.0195,0.4145,0.8443,1.0937,-0.3443,-1.8001,-0.0382,-0.9371,-0.1626,-11.0414,-22.6463,-32.3183,
2.6870,-0.0195,0.4145,0.8443,1.0937,-0.3443,-1.8001,-0.4289,-0.3923,-0.6098,-11.0414,-22.6463,-32.3183,
2.6890,-0.0195,0.4145,0.8443,-6.2545,1.7867,1.1437,-0.4289,-0.3923,-0.6098,-11.0414,-22.6463,-32.3183,
2.7050,-0.1364,0.3543,1.0732,-6.2545,1.7867,1.1437,-0.4289,-0.3923,-0.6098,-11.0414,-22.6463,-32.3183,
2.7490,-0.1364,0.3543,1.0732,-6.2545,1.7867,1.1437,-0.4103,-0.3336,-0.2313,-11.0414,-22.6463,-32.3183,
2.7500,-0.1364,0.3543,1.0732,-6.2545,1.7867,1.1437,-0.8730,-0.7356,-0.4803,-11.0414,-22.6463,-32.3183,
2.7510,0.0415,0.2810,0.8391,-6.2545,1.7867,1.1437,-0.8730,-0.7356,-0.4803,-11.0414,-22.6463,-32.3183,
2.7510,0.0415,0.2810,0.8391,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-11.0414,-22.6463,-32.3183,
2.7520,0.1151,0.2953,0.9121,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-11.0414,-22.6463,-32.3183,
2.7530,-0.0010,0.2928,0.9947,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-11.0414,-22.6463,-32.3183,
2.7530,-0.0010,0.2928,0.9947,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-10.0085,-23.7345,-31.9773,
2.7720,-0.0893,0.2276,1.0253,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-10.0085,-23.7345,-31.9773,
2.8170,0.0368,0.1009,0.9710,0.4788,0.6252,-0.7214,-0.8730,-0.7356,-0.4803,-10.0085,-23.7345,-31.9773,
2.8180,0.0368,0.1009,0.9710,0.4788,0.6252,-0.7214,-0.8684,-0.4463,-0.7857,-10.0085,-23.7345,-31.9773,
2.8180,0.1141,0.0995,0.9497,0.4788,0.6252,-0.7214,-0.8684,-0.4463,-0.7857,-10.0085,-23.7345,-31.9773,
2.8190,0.1141,0.0995,0.9497,0.4788,0.6252,-0.7214,-0.8684,-0.4463,-0.7857,-8.9858,-24.1885,-31.9697,
2.8280,0.1141,0.0995,0.9497,-0.6368,0.6766,-0.5178,-0.8684,-0.4463,-0.7857,-8.9858,-24.1885,-31.9697,
2.8400,0.1141,0.0995,0.9497,-0.6368,0.6766,-0.5178,-1.0498,-0.4594,-0.8969,-8.9858,-24.1885,-31.9697,
2.8410,0.0894,0.1819,1.0118,-0.6368,0.6766,-0.5178,-1.0498,-0.4594,-0.8969,-8.9858,-24.1885,-31.9697,
2.8840,-0.0445,0.1298,1.1706,-0.6368,0.6766,-0.5178,-1.0498,-0.4594,-0.8969,-8.9858,-24.1885,-31.9697,
2.8850,-0.0445,0.1298,1.1706,-0.6368,0.6766,-0.5178,-1.1180,-0.4091,-0.9219,-8.9858,-24.1885,-31.9697,
2.8860,-0.0627,0.1142,1.1683,-0.6368,0.6766,-0.5178,-1.1180,-0.4091,-0.9219,-8.9858,-24.1885,-31.9697,
2.8870,0.0449,0.1092,1.1073,-0.6368,0.6766,-0.5178,-1.1180,-0.4091,-0.9219,-8.9858,-24.1885,-31.9697,
2.8870,0.0449,0.1092,1.1073,-0.6942,-0.1172,-0.1347,-1.1180,-0.4091,-0.9219,-8.9858,-24.1885,-31.9697,
2.8880,0.0449,0.1092,1.1073,-0.6942,-0.1172,-0.1347,-1.1180,-0.4091,-0.9219,-8.0501,-24.0583,-32.2243,
2.9060,0.1190,0.1139,1.1349,-0.6942,-0.1172,-0.1347,-1.1180,-0.4091,-0.9219,-8.0501,-24.0583,-32.2243,
2.9070,0.1190,0.1139,1.1349,-0.6942,-0.1172,-0.1347,-0.9469,-0.2301,-0.7396,-8.0501,-24.0583,-32.2243,
2.9510,0.0914,0.0704,1.1902,-0.6942,-0.1172,-0.1347,-0.9469,-0.2301,-0.7396,-8.0501,-24.0583,-32.2243,
2.9520,0.0914,0.0704,1.1902,-0.6942,-0.1172,-0.1347,-0.9158,-0.2050,-0.7793,-8.0501,-24.0583,-32.2243,
2.9530,0.0195,0.0657,1.1414,-0.6942,-0.1172,-0.1347,-0.9158,-0.2050,-0.7793,-8.0501,-24.0583,-32.2243,
2.9530,0.0195,0.0657,1.1414,-0.6942,-0.1172,-0.1347,-0.9158,-0.2050,-0.7793,-7.2602,-23.4876,-32.5722,
2.9620,0.0195,0.0657,1.1414,-1.2253,0.2739,1.2673,-0.9158,-0.2050,-0.7793,-7.2602,-23.4876,-32.5722,
2.9730,0.0250,0.0684,0.9725,-1.2253,0.2739,1.2673,-0.9158,-0.2050,-0.7793,-7.2602,-23.4876,-32.5722,
3.0180,0.0250,0.0684,0.9725,-1.2253,0.2739,1.2673,-0.9533,-0.5685,-0.2839,-7.2602,-23.4876,-32.5722,
3.0190,0.0352,0.1302,0.9364,-1.2253,0.2739,1.2673,-0.9533,-0.5685,-0.2839,-7.2602,-23.4876,-32.5722,
3.0200,-0.0027,0.1266,1.0694,-1.2253,0.2739,1.2673,-0.9533,-0.5685,-0.2839,-7.2602,-23.4876,-32.5722,
3.0200,-0.0027,0.1266,1.0694,-1.2253,0.2739,1.2673,-0.9533,-0.5685,-0.2839,-6.8197,-22.4500,-33.1346,
3.0210,-0.0027,0.1266,1.0694,-1.2253,0.2739,1.2673,-0.7603,-0.0948,-0.2885,-6.8197,-22.4500,-33.1346,
3.0220,0.0710,-0.0097,1.1151,-1.2253,0.2739,1.2673,-0.7603,-0.0948,-0.2885,-6.8197,-22.4500,-33.1346,
3.0230,0.0710,-0.0097,1.1151,-0.6274,0.3519,1.2444,-0.7603,-0.0948,-0.2885,-6.8197,-22.4500,-33.1346,
3.0850,0.0710,-0.0097,1.1151,-0.6274,0.3519,1.2444,-0.7603,-0.0948,-0.2885,-6.7524,-20.8822,-33.7284,
3.0860,0.1941,-0.0852,1.1502,-0.6274,0.3519,1.2444,-0.7603,-0.0948,-0.2885,-6.7524,-20.8822,-33.7284,
3.0870,0.2118,-0.0916,1.1957,-0.6274,0.3519,1.2444,-0.7603,-0.0948,-0.2885,-6.7524,-20.8822,-33.7284,
3.0880,0.1737,-0.0993,1.2041,-0.6274,0.3519,1.2444,-0.7603,-0.0948,-0.2885,-6.7524,-20.8822,-33.7284,
3.0880,0.1737,-0.0993,1.2041,-0.6274,0.3519,1.2444,-0.2243,-0.3324,0.0487,-6.7524,-20.8822,-33.7284,
3.0990,0.1737,-0.0993,1.2041,-1.1334,0.4545,0.1596,-0.2243,-0.3324,0.0487,-6.7524,-20.8822,-33.7284,
3.1050,0.0217,-0.0282,1.0759,-1.1334,0.4545,0.1596,-0.2243,-0.3324,0.0487,-6.7524,-20.8822,-33.7284,
3.1060,0.0217,-0.0282,1.0759,-1.1334,0.4545,0.1596,-0.1534,-0.2264,-0.1473,-6.7524,-20.8822,-33.7284,
3.1520,0.0217,-0.0282,1.0759,-1.1334,0.4545,0.1596,-0.3156,-0.0150,-0.3138,-6.7524,-20.8822,-33.7284,
3.1530,0.0050,-0.0016,0.9727,-1.1334,0.4545,0.1596,-0.3156,-0.0150,-0.3138,-6.7524,-20.8822,-33.7284,
3.1540,0.1908,-0.1682,0.9854,-1.1334,0.4545,0.1596,-0.3156,-0.0150,-0.3138,-6.7524,-20.8822,-33.7284,
3.1550,0.1908,-0.1682,0.9854,-1.1334,0.4545,0.1596,-0.3156,-0.0150,-0.3138,-7.0309,-19.1943,-34.3782,
3.1570,0.1908,-0.1682,0.9854,0.2452,-1.0101,1.5804,-0.3156,-0.0150,-0.3138,-7.0309,-19.1943,-34.3782,
3.1570,0.1785,-0.2175,1.0552,0.2452,-1.0101,1.5804,-0.3156,-0.0150,-0.3138,-7.0309,-19.1943,-34.3782,
3.2180,0.0061,-0.1188,1.0817,0.2452,-1.0101,1.5804,-0.3156,-0.0150,-0.3138,-7.0309,-19.1943,-34.3782,
3.2190,0.0061,-0.1188,1.0817,0.2452,-1.0101,1.5804,-0.2279,0.0604,-0.5087,-7.0309,-19.1943,-34.3782,
3.2190,0.0061,-0.1188,1.0817,0.2452,-1.0101,1.5804,-0.1574,-0.0105,-0.2939,-7.0309,-19.1943,-34.3782,
3.2200,0.0557,-0.1128,1.0801,0.2452,-1.0101,1.5804,-0.1574,-0.0105,-0.2939,-7.0309,-19.1943,-34.3782,
3.2210,0.2133,-0.2126,1.0488,0.2452,-1.0101,1.5804,-0.1574,-0.0105,-0.2939,-7.0309,-19.1943,-34.3782,
3.2210,0.2133,-0.2126,1.0488,0.2452,-1.0101,1.5804,-0.1574,-0.0105,-0.2939,-7.1038,-17.5262,-35.0093,
3.2360,0.2133,-0.2126,1.0488,-0.4675,-1.1396,-0.0132,-0.1574,-0.0105,-0.2939,-7.1038,-17.5262,-35.0093,
3.2390,0.1243,-0.0944,0.9793,-0.4675,-1.1396,-0.0132,-0.1574,-0.0105,-0.2939,-7.1038,-17.5262,-35.0093,
3.2840,0.0402,0.0348,0.9446,-0.4675,-1.1396,-0.0132,-0.1574,-0.0105,-0.2939,-7.1038,-17.5262,-35.0093,
3.2850,0.0402,0.0348,0.9446,-0.4675,-1.1396,-0.0132,-0.1610,-0.2090,-0.7582,-7.1038,-17.5262,-35.0093,
3.2860,0.2139,0.0802,0.9188,-0.4675,-1.1396,-0.0132,-0.1610,-0.2090,-0.7582,-7.1038,-17.5262,-35.0093,
3.2870,0.2139,0.0802,0.9188,-0.4675,-1.1396,-0.0132,-0.1610,-0.2090,-0.7582,-7.1569,-15.9343,-35.6058,
3.2960,0.2139,0.0802,0.9188,-0.4675,-1.1396,-0.0132,-0.2713,0.1349,-0.7677,-7.1569,-15.9343,-35.6058,
3.2970,0.3447,0.0137,0.9969,-0.4675,-1.1396,-0.0132,-0.2713,0.1349,-0.7677,-7.1569,-15.9343,-35.6058,
3.2980,0.3447,0.0137,0.9969,-0.4550,-1.3789,0.4452,-0.2713,0.1349,-0.7677,-7.1569,-15.9343,-35.6058,
3.3530,0.2029,-0.0215,1.0920,-0.4550,-1.3789,0.4452,-0.2713,0.1349,-0.7677,-7.1569,-15.9343,-35.6058,
3.3540,0.2029,-0.0215,1.0920,-0.4550,-1.3789,0.4452,0.0561,0.3380,-0.8602,-7.1569,-15.9343,-35.6058,
3.3560,0.2585,0.0560,1.1217,-0.4550,-1.3789,0.4452,0.0561,0.3380,-0.8602,-7.1569,-15.9343,-35.6058,
3.3570,0.2585,0.0560,1.1217,-0.4550,-1.3789,0.4452,0.0561,0.3380,-0.8602,-6.9082,-14.8139,-36.0670,
3.3720,0.2585,0.0560,1.1217,-0.4550,-1.3789,0.4452,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.3740,0.4615,0.1833,0.9986,-0.4550,-1.3789,0.4452,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.3740,0.3360,0.2408,0.9019,-0.4550,-1.3789,0.4452,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.3750,0.3360,0.2408,0.9019,0.5285,0.2047,-0.5642,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.4170,-0.0279,0.1460,0.9225,0.5285,0.2047,-0.5642,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.4190,-0.1929,-0.0211,0.8808,0.5285,0.2047,-0.5642,0.0207,0.3539,-0.6431,-6.9082,-14.8139,-36.0670,
3.4200,-0.1929,-0.0211,0.8808,0.5285,0.2047,-0.5642,-0.4445,0.4474,-0.7799,-6.9082,-14.8139,-36.0670,
3.4210,-0.1929,-0.0211,0.8808,0.5285,0.2047,-0.5642,-0.4445,0.4474,-0.7799,-6.4412,-13.8829,-36.3267,
3.4300,-0.1929,-0.0211,0.8808,2.1693,1.0973,0.2955,-0.4445,0.4474,-0.7799,-6.4412,-13.8829,-36.3267,
3.4320,-0.1631,-0.2748,0.8392,2.1693,1.0973,0.2955,-0.4445,0.4474,-0.7799,-6.4412,-13.8829,-36.3267,
3.4860,-0.1631,-0.2748,0.8392,2.1693,1.0973,0.2955,-0.5502,0.5063,-0.9036,-6.4412,-13.8829,-36.3267,
3.4880,-0.0821,-0.3500,1.1705,2.1693,1.0973,0.2955,-0.5502,0.5063,-0.9036,-6.4412,-13.8829,-36.3267,
3.4890,0.0590,-0.0879,1.3725,2.1693,1.0973,0.2955,-0.5502,0.5063,-0.9036,-6.4412,-13.8829,-36.3267,
3.4900,0.0590,-0.0879,1.3725,2.1693,1.0973,0.2955,-0.5502,0.5063,-0.9036,-5.8327,-13.0444,-36.6129,
3.5050,0.1819,-0.0045,1.1920,2.1693,1.0973,0.2955,-0.5502,0.5063,-0.9036,-5.8327,-13.0444,-36.6129,
3.5060,0.1819,-0.0045,1.1920,2.1693,1.0973,0.2955,-0.1372,0.2400,-0.0078,-5.8327,-13.0444,-36.6129,
3.5080,0.1819,-0.0045,1.1920,-1.4570,0.1718,-1.3224,-0.1372,0.2400,-0.0078,-5.8327,-13.0444,-36.6129,
3.5520,0.1728,-0.0191,1.0338,-1.4570,0.1718,-1.3224,-0.1372,0.2400,-0.0078,-5.8327,-13.0444,-36.6129,
3.5540,0.1728,-0.0191,1.0338,-1.4570,0.1718,-1.3224,0.1374,0.0069,0.3194,-5.8327,-13.0444,-36.6129,
3.5550,0.1728,-0.0191,1.0338,-1.4570,0.1718,-1.3224,0.1374,0.0069,0.3194,-5.0081,-12.4672,-36.8051,
3.5550,0.1909,0.0044,0.9003,-1.4570,0.1718,-1.3224,0.1374,0.0069,0.3194,-5.0081,-12.4672,-36.8051,
3.5560,0.2127,0.0936,0.9810,-1.4570,0.1718,-1.3224,0.1374,0.0069,0.3194,-5.0081,-12.4672,-36.8051,
3.5680,0.2127,0.0936,0.9810,-0.0485,-0.9081,1.9739,0.1374,0.0069,0.3194,-5.0081,-12.4672,-36.8051,
3.5700,0.2127,0.0936,0.9810,-0.0485,-0.9081,1.9739,-0.3086,0.0305,-0.2365,-5.0081,-12.4672,-36.8051,
3.5710,0.1850,0.0951,1.0716,-0.0485,-0.9081,1.9739,-0.3086,0.0305,-0.2365,-5.0081,-12.4672,-36.8051,
3.6190,0.2759,-0.0448,1.0909,-0.0485,-0.9081,1.9739,-0.3086,0.0305,-0.2365,-5.0081,-12.4672,-36.8051,
3.6220,0.2759,-0.0448,1.0909,-0.0485,-0.9081,1.9739,-0.3086,0.0305,-0.2365,-4.1815,-12.0859,-37.0093,
3.6230,0.2759,-0.0448,1.0909,-0.0485,-0.9081,1.9739,-0.2105,0.0430,-0.5151,-4.1815,-12.0859,-37.0093,
3.6240,0.3581,-0.1564,1.1121,-0.0485,-0.9081,1.9739,-0.2105,0.0430,-0.5151,-4.1815,-12.0859,-37.0093,
